,title,text,time,image,country,3let,countrycode
155, Κορωνοϊός: Ξεπέρασαν τις 50.000 οι θάνατοι στη Ρωσία ," Σε 585 ανήλθαν οι θάνατοι από κορωνοϊό το 24ωρο που πέρασε στη Ρωσία, ανακοίνωσαν οι ρωσικές αρχές, διευκρινίζοντας ότι ο συνολικός αριθμός των νεκρών της πανδημίας στη χώρα ανέρχεται πλέον σε 50.347. ",2020-12-19 20:55:00,,ρωσία,,RU
156, Κορωνοϊός: Ακόμα δύο θάνατοι και 419 νέα κρούσματα στη Κύπρο , Δύο θανάτους και 419 νέα κρούσματα κορωνοϊού ανακοίνωσε το Σάββατο το υπουργείο Υγείας Κύπρου. ,2020-12-19 20:39:00,,ελλάδα,,GR
157, Κορωνοϊός -Σερβία: Φτάνουν 5.000 δόσεις του εμβολίου της Pfizer -Tην Τρίτη ο εμβολιασμός σε γηροκομεία , Ο Εθνικός Οργανισμός Φαρμάκων της Σερβίας ενέκρινε τη χρήση του εμβολίου των Phizer-Biontech και από την ερχόμενη εβδομάδα θα αρχίσουν οι εμβολιασμοί. ,2020-12-19 19:56:00,,σερβία,,RS
158, Ιταλία: 16.308 νέα κρούσματα κορωνοϊού και 553 θάνατοι ," Το τελευταίο εικοσιτετράωρο στην Ιταλία έχασαν την ζωή τους 553 άνθρωποι από κορωνοϊό, με 16.308 νέα κρούσματα. ",2020-12-19 19:40:00,,ιταλία,,IT
159, Ερντογάν: Οσοι μας απειλούν με κυρώσεις στο τέλος θα απογοητευτούν , Σε νέες εμπρηστικές δηλώσεις προχώρησε ο πρόεδρος της Τουρκίας Ρετζέπ Ταγίπ Ερντογάν λέγοντας πως όσοι απειλούν την Τουρκία με κυρώσεις στο τέλος θα απογοητευτούν. ,2020-12-19 19:25:00,,ελλάδα,,GR
160, ΣΥΡΙΖΑ: Η κυβέρνηση φέρει εγκληματική ευθύνη γιατί ποτέ δεν οργανώθηκε για το δεύτερο κύμα ," «Η κυβέρνηση φέρει εγκληματική ευθύνη γιατί ποτέ δεν οργανώθηκε για το δεύτερο κύμα», αναφέρει σε ανακοίνωσή του ο εκπρόσωπος του ΣΥΡΙΖΑ-ΠΣ, Νάσος Ηλιόπουλος απαντώντας στον κυβερνητικό εκπρόσωπο, Στέλιο Πέτσα. ",2020-12-19 18:41:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/syriza.jpg,ελλάδα,,GR
161, Βρετανία -Μπόρις Τζόνσον για κορωνοϊό: «Πρέπει να δράσουμε τώρα» -Lockdown επιπέδου 4 σε Λονδίνο και νοτιοανατολική Αγγλία ," «Πρέπει να δράσουμε τώρα», δήλωσε ο πρωθυπουργούς του Ηνωμένου Βασιλείου Μπόρις Τζόνσον διευκρινίζοντας ότι σύμφωνα με τα στοιχεία που έχει λάβει η επιδημία του κορωνοϊού μεταδίδεται πλέον ταχύτερα. ",2020-12-19 18:26:00,,ελλάδα,,GR
162, Βέλγιο: Ψήφισμα του κοινοβουλίου κατά της τουρκικής παρέμβασης στο Ναγκόρνο Καραμπάχ ," Το Κοινοβούλιο του Βελγίου υιοθέτησε ψήφισμα, με το οποίο ζητείται από την Τουρκία να σταματήσει να παρεμβαίνει στρατιωτικά στη σύγκρουση του Ναγκόρνο-Καραμπάχ. ",2020-12-19 18:09:00,,βέλγιο,,BE
163, Κορωνοϊός: Πάνω από 500 νέα κρούσματα στην Ταϊλάνδη ," Οι υγειονομικές αρχές της Ταϊλάνδης κατέγραψαν 516 νέα κρούσματα κορωνοϊού, τη μεγαλύτερη αύξηση μολύνσεων σε ημερήσια βάση σε μια χώρα, που είχε προηγουμένως καταφέρει να θέσει σε μεγάλο βαθμό την επιδημία υπό έλεγχο. ",2020-12-19 17:48:00,,ταϊλάνδη,,TH
164, Γερμανία -κορωνοϊός: Βιντεοκλήσεις αντί για κατ’ ιδίαν ευχές για τα Χριστούγεννα συστήνει η Μέρκελ ," Η Γερμανία καγκελάριος Άνγκελα Μέρκελ προέτρεψε σήμερα τους Γερμανούς να αποφύγουν τις επισκέψεις σε συγγενείς τα Χριστούγεννα και να χρησιμοποιήσουν τις βιντεοκλήσεις αντί για κατ’ ιδίαν ευχές, όπως ακριβώς κάνουν όσοι υπηρετούν στο εξωτερικό, καθώς η χώρα δίνει μάχη με τον κορωνοϊό. ",2020-12-19 17:40:00,,γερμανία,,DE
165, Βρετανία: Nέο στέλεχος του κορωνοϊού εξαπλώνεται ταχύτερα -Νέα μέτρα αναμένεται να ανακοινώσει ο Τζόνσον ," Ο πρωθυπουργός της Βρετανίας Μπόρις Τζόνσον συζήτησε με κορυφαίους υπουργούς της κυβέρνησής του, μέσω τηλεδιάσκεψης, τις ενέργειες που πρέπει να γίνουν επειγόντως, αφότου επιβεβαιώθηκε ότι ένα νέο στέλεχος του κορωνοϊού θα μπορούσε να μεταδίδεται ταχύτερα και να έχει οδηγήσει σε αύξηση των κρουσμάτων. ",2020-12-19 17:10:00,,ελλάδα,,GR
166," Γεννήματα: Ασυγχώρητη καθυστέρηση και λάθη και στη Δυτική Αττική, μετά τη Θεσσαλονίκη και τη Β. Ελλάδα "," Η Φώφη Γεννηματά καταλόγισε «ασυγχώρητη καθυστέρηση», όπως ανέφερε σε δήλωσή της, στη Δυτική Αττική μετά τη Θεσσαλονίκη και τη Βόρειο Ελλάδα, που έχει ως αποτέλεσμα ένα νέο σκληρό lockdown στην περιοχή. ",2020-12-19 16:41:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/gennimata-kinal-6-12-20.jpg,ελλάδα,,GR
167, Ευρηματικός Αγιος Βασίλης στην Ισπανία -Συναντά με βιντεομηνύματα τα παιδιά ," Ένας ευρηματικός Άγιος Βασίλης ανέλαβε την αποστολή να σώσει τα Χριστούγεννα στην Ισπανία στέλνοντας βιντεομηνύματα στα παιδιά, που δεν μπορούν να τον συναντήσουν φέτος, εξαιτίας της πανδημίας του νέου κορωνοϊού. ",2020-12-19 16:23:00,,ισπανία,,ES
168, Νέα συμφωνία για το μεταναστευτικό θέλει ο Ερντογάν -Τι συζήτησε με τη Μέρκελ ," Ως μοχλό για την αναθέρμανση των σχέσεων με την ΕΕ χρησιμοποιεί το μεταναστευτικό ο Πρόεδρος της Τουρκίας Ρετζέπ Ταγίπ Ερντογάν﻿, σύμφωνα με την Deutsche Welle. ",2020-12-19 16:12:00,,ελλάδα,,GR
169, Πέτσας για Τσίπρα: Ξεπέρασε και τον εαυτό του σε λαϊκισμό ," Απάντηση σε υψηλούς τόνους από τον Στέλιο Πέτσα σε όσα δήλωσε, νωρίτερα ο Αλέξης Τσίπρας. ",2020-12-19 15:16:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/petsas-tsipras-19-12-2020.jpg,ελλάδα,,GR
170," Ιατρικό ανακοινωθέν για τον Μακρόν: Σταθερή η κατάσταση της υγείας του, «καθησυχαστικές» οι εξετάσεις "," Ο πρόεδρος της Γαλλίας Εμανουέλ Μακρόν, που διαγνώστηκε θετικός με την Covid-19, παρουσιάζει σήμερα μια «σταθερή κατάσταση υγείας» σε σύγκριση με χθες και τα αποτελέσματα των κλινικών και παρακλινικών εξετάσεών του «είναι καθησυχαστικά», όπως γνωστοποίησε το Ελιζέ. ",2020-12-19 14:45:00,,ελλάδα,,GR
171, Τσίπρας από Ελευσίνα: Εγκληματική η αδιαφορία και η ανικανότητα της κυβέρνησης ," Εγκληματική αδιαφορία, ολιγωρία και διαχειριστική ανικανότητα των υπευθύνων που οδήγησαν στην έξαρση του κορωνοϊού στην Δυτική Αττική, κατήγγειλε ο Αλέξης Τσίπρας. ",2020-12-19 14:40:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/tsipras-elefsina-19-12-2020.jpg,ελλάδα,,GR
172, Πού το πάει ο Γιώργος Παπανδρέου; -Ζητά «προοδευτική διακυβέρνηση» , Σε μια παρέμβαση που αναμένεται να προκαλέσει νέες συζητήσεις στο εσωτερικό του ΚΙΝΑΛ προχώρησε ο Γιώργος Παπανδρέου. ,2020-12-19 14:34:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-09/giorgos-papandreou-skeftikos-me-maska.jpg,ελλάδα,,GR
173, Υπόθεση Επσταϊν: Συνελήφθη ο επί χρόνια επικεφαλής πρακτορείου μοντέλων Ζαν-Λικ Μπρουνέλ ," Ο Γάλλος Ζαν-Λικ Μπρουνέλ, ο οποίος ήταν επί χρόνια επικεφαλής πρακτορείου μοντέλων και γνώριζε τον Αμερικανό δισεκατομμυριούχο χρηματιστή Τζέφρι Έπσταϊν, συνελήφθη και τέθηκε υπό προσωρινή κράτηση, ανακοίνωσε η εισαγγελία του Παρισιού. ",2020-12-19 14:20:00,,ελλάδα,,GR
174, Πορτογαλία: Σε εθελοντική καραντίνα τα Χριστούγεννα ο Αντόνιο Κόστα -Μετά το γεύμα με Μακρόν , Ο πρωθυπουργός της Πορτογαλίας Αντόνιο Κόστα θα μπει σε αυτό-απομόνωση για 14 ημέρες και θα περάσει τα Χριστούγεννα στην επίσημη κατοικία του. ,2020-12-19 14:16:00,,πορτογαλία,,PT
175, Κύπρος: Εφτασαν τα ειδικά ψυγεία αποθήκευσης των εμβολίων της Pfizer , Παρελήφθησαν και τοποθετήθηκαν σήμερα στην Κύπρο τα ειδικά ψυγεία για την αποθήκευση των εμβολίων της Pfizer-BioNTech. ,2020-12-19 13:54:00,,κύπρος,,CY
176, Θεοδωρικάκος: Ερχεται νόμος για τη θεσμοθέτηση του εθελοντισμού ," Στη θεσμοθέτηση του εθελοντικού κινήματος, μέσα από ειδικό νόμο θα προχωρήσει σύντομα η κυβέρνηση, όπως ανακοίνωσε ο Τάκης Θεοδωρικάκος. ",2020-12-19 13:47:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/theodorikakos-ypes-8-12-2020.jpg,ελλάδα,,GR
177, Εγκρίθηκε και από την Ελβετία το εμβόλιο της Pfizer/BioNTech ," Η χρήση του εμβολίου των εργαστηρίων Pfizer/BioNTech κατά της Covid-19 εγκρίθηκε στην Ελβετία, ανακοίνωσε σήμερα η εθνική ρυθμιστική αρχή υγείας Swissmedic. ",2020-12-19 13:38:00,,ελβετία,,CH
178," Αποκλειστικό: Απίστευτες εικόνες και βίντεο από τη Σουηδία -Ακραίος συνωστισμός παντού, χωρίς μάσκες "," Σουηδία, Στοκχόλμη, 6 το απόγευμα χθες (τοπική ώρα), σε έναν από τους κεντρικούς σταθμούς του Μετρό και οι εικόνες ακραίου συνωστισμού στις αποβάθρες, με τους επιβάτες στην πλειοψηφία τους να μη φορούν μάσκα, σοκάρουν. ",2020-12-19 12:49:00,,σουηδία,,SE
179, Δένδιας: Η Ευρωπαϊκή Ενωση κινείται με αργούς ρυθμούς ," «Η Ευρωπαϊκή Ένωση κινείται με αργούς ρυθμούς», τονίζει ο υπουργός Εξωτερικών Νίκος Δένδιας. ",2020-12-19 12:40:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/dendias-symbouyli-ypex-7-12-2020.jpg,ελλάδα,,GR
180, Spiegel: Το δράμα με τα εμβόλια -Η ΕΕ αγόρασε λιγότερα από όσα χρειάζεται ," Το περιοδικό Spiegel επικρίνει την ΕΕ, επειδή αγόρασε λιγότερα εμβόλια από όσα χρειάζονται οι 27 σε αντίθεση με Βρετανία και ΗΠΑ. ",2020-12-19 12:13:00,,ελλάδα,,GR
181, Ρωσία: Μηχανικός καταδικάστηκε για τον φόνο παιδόφιλου - «Ηρωας» λένε οι κάτοικοι της περιοχής ," Ποινή δεκαπέντε χρόνων φυλάκισης αντιμετωπίζει ο Βλαντιμίρ Σανκίν, 34 χρονών μηχανικός αυτοκίνητων καθώς καταδικάστηκε για τη δολοφονία ενός παιδόφιλου στην πόλη Ούφα της Ρωσίας. ",2020-12-19 11:57:00,,ρωσία,,RU
182," Γαλλία: «Κατά τη διάρκεια του κορωνοϊού, εμείς κάνουμε όλη τη δουλειά» -Πορεία μεταναστών χωρίς νόμιμα έγγραφα "," «Κατά τη διάρκεια της Covid, εμείς είμαστε εκείνοι που κάνουμε όλη τη δουλειά»: Μετανάστες χωρίς νόμιμα έγγραφα παραμονής, με αφορμή την Παγκόσμια Ημέρα Μεταναστών, χθες Παρασκευή διαδήλωσαν σε ολόκληρη τη Γαλλία και ζήτησαν και πάλι την νομιμοποίηση των παράνομων μεταναστών, οι οποίοι έχουν καταπονωθεί από την υγειονομική κρίση της πανδημίας του νέου κορονοϊού. ",2020-12-19 11:47:00,,γαλλία,,FR
183," AP: Οι ήρωες της Ιταλίας, 8 μήνες μετά το πρώτο κύμα της πανδημίας του κορωνοϊού – Τι λένε και τι εύχονται [εικόνες] "," Οκτώ μήνες από την στιγμή που ξέσπασε η πανδημία του κορωνοϊού στην Ιταλία. Τι κι αν ποζάρουν φορώντας τα καλά τους ή με ένα αχνό χαμόγελο στα πρόσωπά τους; Για τους γιατρούς και τους νοσηλευτές που βρίσκονται στην πρώτη γραμμή της μάχης του κορωνοϊού της Ιταλίας από την αρχή, η πάροδος του χρόνο έχει αφήσει τα σημάδια της. ",2020-12-19 11:11:00,,ιταλία,,IT
184, Πουρς: Το μικρό βελγικό χωριό όπου παράγεται το εμβόλιο της Pfizer -«Είμαστε περήφανοι» λέει ο δήμαρχος ," Λίγο πριν το εμβόλιο της Pfizer/BioNteck πάρει το πράσινο φως για να μοιραστεί στα κράτη-μέλη της ΕΕ, ο επί 24 χρόνια Δήμαρχος τoυ Πουρς, της περιοχής των 17.500 κατοίκων στην οποία βρίσκονται οι εγκαταστάσεις της Pfizer αναφέρει στο ΑΠΕ-ΜΠΕ ότι «οι κάτοικοι είναι υπερήφανοι που το εμβόλιο παράγεται στην περιοχή τους». ",2020-12-19 11:05:00,,ελλάδα,,GR
185, Γεωργιάδης για click away: Έχουμε πετύχει να έχουμε έναν κάποιο τζίρο - Είναι καλύτερος του μηδενός ," «Το αίτημα πολλών επιχειρηματιών να ανοίξει το λιανεμπόριο και να λειτουργήσει με ραντεβού απορρίφθηκε από την επιτροπή των λοιμωξιολόγων ακριβώς γιατί υπάρχει ο κίνδυνος να γεμίσουν οι δρόμοι και να σημειωθούν φαινόμενα συνωστισμού», σημείωσε ο Α. Γεωργιάδης ",2020-12-19 11:00:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/adonis-georgiadis-me-maska-kentro.jpg,ελλάδα,,GR
186, Νότια Κορέα: Κατέγραψε πάνω από 1.000 κρούσματα για τέταρτη συνεχόμενη ημέρα ," Η Νότια Κορέα κατέγραψε 1.053 κρούσματα του SARS-CoV-2, ανακοίνωσε σήμερα η κορεατική Υπηρεσία Ελέγχου και Πρόληψης Ασθενειών (KDCA). ",2020-12-19 10:43:00,,νότια κορέα,,KR
187, Αναβλήθηκε λόγω ομίχλης η περιοδεία Μητσοτάκη στην Κ. Μακεδονία - Θα γίνει την Τετάρτη , Αναβάλλεται η περιοδεία του Κυριάκου Μητσοτάκη στην Κεντρική Μακεδονία. ,2020-12-19 10:30:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/kyriakos-mitsotakis-maska-simaies-piso.jpg,μακεδονία,,MK
188," Τα τρία «καυτά» διπλωματικά μέτωπα για το 2021: Διερευνητικές με Τουρκία, Διάσκεψη για Μεσόγειο και Κυπριακό "," Διερευνητικές με Τουρκία, Διάσκεψη για την Ανατολική Μεσόγειο και Πενταμερής για το Κυπριακό είναι τα τρία πεδία στα οποία θα κληθεί να ανταποκριθεί η ελληνική διπλωματία τους πρώτους μήνες του νέου έτους. ",2020-12-19 10:15:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/tourkia-ee-18-12-2020.jpg,τουρκία,,TR
189, Πέτσας: Καμία αλλαγή ωραρίου κυκλοφορίας για Χριστούγεννα και Πρωτοχρονιά ," Απέκλεισε, για άλλη μια φορά, την πιθανότητα αλλαγής στο ωράριο κυκλοφορίας ενόψει Χριστουγέννων και Πρωτοχρονιάς, ο Στέλιος Πέτσας. ",2020-12-19 09:53:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/christmas-athens-syntagma-top1.jpg,ελλάδα,,GR
190, Θα δούμε το άστρο της Βηθλεέμ τη Δευτέρα; Ορατή η Σύνοδος του Δία με τον Κρόνο με γυμνό μάτι ," Τη Δευτέρα 21 Δεκεμβρίου, τη μικρότερη σε διάρκεια μέρα του χρόνου, που ο ήλιος θα δύσει λίγα λεπτά μετά τις 5, όποιος σηκώσει το βλέμμα προς τον ουρανό θα δει ένα λαμπερό αστέρι. ",2020-12-19 09:44:00,,ελλάδα,,GR
191, Τραγωδία στην Τουρκία: Εννέα νεκροί από πυρκαγιά σε ΜΕΘ νοσοκομείου με ασθενείς για κορωνοϊό ," Εννέα άνθρωποι έχασαν τη ζωή τους από πυρκαγιά που ξέσπασε σε μονάδα εντατικής θεραπείας για ασθενείς με COVID-19 ιδιωτικού νοσοκομείου, ανακοίνωσε σήμερα το γραφείο του κυβερνήτη της νοτιοανατολικής επαρχίας Γκαζιαντέπ της Τουρκίας. ",2020-12-19 09:15:00,,τουρκία,,TR
192, Τραγωδία στην Τουρκία: Οκτώ νεκροί από πυρκαγιά σε ΜΕΘ νοσοκομείου με ασθενείς για κορωνοϊό ," Οκτώ άνθρωποι έχασαν τη ζωή τους από πυρκαγιά που ξέσπασε σε μονάδα εντατικής θεραπείας για ασθενείς με COVID-19 ιδιωτικού νοσοκομείου, ανακοίνωσε σήμερα το γραφείο του κυβερνήτη της νοτιοανατολικής επαρχίας Γκαζιαντέπ της Τουρκίας. ",2020-12-19 09:15:00,,τουρκία,,TR
193," Κολομβία: Συμφωνία με Pfizer, AstraZeneca για 20 εκατ. δόσεις εμβολίων -«Μετρά» πάνω από 40.000 νεκρούς ", Η Κολομβία υπέγραψε συμφωνίες με τις φαρμακευτικές εταιρείες Pfizer και AstraZeneca για την απόκτηση 20 εκατομμυρίων δόσεων εμβολίων κατά της Covid-19 ανακοίνωσε χθες ο πρόεδρος Ιβάν Ντούκε. ,2020-12-19 09:00:00,,κολομβία,,CO
194, Γερμανία-κορωνοϊός: Σε 31.300 ανέρχονται τα νέα κρούσματα -702 νεκροί σε ένα 24ωρο ," Ο αριθμός των νέων κρουσμάτων κορωνοϊού στη Γερμανία ανήλθε σε 31.300 το 24ωρο που πέρασε, σύμφωνα με τα στοιχεία που έδωσε σήμερα στη δημοσιότητα το Ινστιτούτο Ρόμπερτ Κοχ (RKI). ",2020-12-19 08:55:00,,γερμανία,,DE
195, Περιοδεία Μητσοτάκη σε νοσοκομεία και δομές της Κεντρικής Μακεδονίας ," Νοσοκομεία και δομές στην Κεντρική Μακεδονία επισκέπτεται σήμερα ο Πρωθυπουργός, Κυριάκος Μητσοτάκης. ",2020-12-19 08:51:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/mitsotakis-periodeia-19-12-2020.jpg,μακεδονία,,MK
196, Κίνα-κορωνοϊός: Οι αρχές θα εμβολιάσουν εργαζομένους σε βασικούς τομείς τον χειμώνα και την άνοιξη ," Η Κίνα θα έχει στόχο τον εμβολιασμό κατά του κορωνοϊού όλων των εργαζομένων σε βασικούς τομείς, συμπεριλαμβανομένων αυτών που απασχολούνται στη βιομηχανία της αλυσίδας ψύξης, στα τελωνεία, τις υπηρεσίες υγείας, τις αγορές και τα δημόσια μέσα μεταφοράς κατά τη διάρκεια της περιόδου του χειμώνα και της άνοιξης, δήλωσε σήμερα σε ενημέρωση των δημοσιογράφων υγειονομικός αξιωματούχος. ",2020-12-19 08:43:00,,κίνα,,CN
197, Αυστηρό lockdown σε περιοχές του Σίδνεϊ μετά από έξαρση κρουσμάτων , Περίπου 250.000 άνθρωποι στα προάστια των βόρειων παραλιών του Σίδνεϊ τέθηκαν σήμερα σε αυστηρό lockdown ως τα μεσάνυχτα της Τετάρτης. ,2020-12-19 08:24:00,,ελλάδα,,GR
198, Κώστας Καραμανλής: Προτεραιότητά μας οι ασφαλείς μεταφορές στην εποχή του κορωνοϊού ," Οι διατάξεις του υπουργείου Υποδομών και Μεταφορών που έχουν συμπεριληφθεί στο νομοσχέδιο του υπουργείου Υγείας, αποβλέπουν κατά κύριο λόγο στη λήψη μέτρων για την αντιμετώπιση της πανδημίας, κυρίως στον τομέα των αστικών μεταφορών, ανέφερε ο υπουργός Κωνσταντίνος Αχ. Καραμανλής, κατά την υποστήριξη τους στην κοινή συνεδρίαση των επιτροπών Οικονομικών και Κοινωνικών Υποθέσεων της Βουλής. ",2020-12-19 08:03:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-09/leoforeio-vouli-syntagma-mmm-mesa-mazikis-metaforas-trolei-leoforeia-astikes-sygkoinonies-9-2020.jpg,ελλάδα,,GR
199," Ανθρωποκυνηγητό στο Χονκ Κόνγκ: Δραπέτευσε από νοσοκομείο ασθενής με κορωνοϊό, ενώ υποβάλλονταν σε θεραπεία "," Οι αρχές του Χονγκ Κονγκ αναζητούν έναν ασθενή με Covid-19 ο οποίος δραπέτευσε από ένα από τα μεγαλύτερα νοσοκομεία της πόλης ενώ υποβαλλόταν σε θεραπεία, σύμφωνα με αξιωματούχους υγείας. ",2020-12-19 07:56:00,,ελλάδα,,GR
200, Ερχεται νέα ρύθμιση 120 δόσεων για οφειλές σε Δήμους , Τη θέσπιση της δυνατότητας ρύθμισης 120 δόσεων για οφειλές σε δήμους προβλέπει διάταξη του νομοσχεδίου του υπουργείου Υγείας που εισάγεται την Δευτέρα για ψήφιση στην Ολομέλεια ,2020-12-19 07:43:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-10/staikouras-rythmosi-ofeilon1_0.jpg,ελλάδα,,GR
201, Δένδιας: Η ΝΔ υπήρξε πάντα η παράταξη των αδυνάτων ," Την ελπίδα «να βγούμε από αυτή την τεράστια κρίση νικητές, όρθιοι, αλλά κυρίως όλοι μαζί», εξέφρασε ο υπουργός Εξωτερικών, Νίκος Δένδιας, σε χαιρετισμό του στον Χριστουγεννιάτικο Τηλεμαραθώνιο της ΟΝΝΕΔ και της ΔΑΠ - ΝΔΦΚ «Μαζί από Απόσταση». ",2020-12-18 23:59:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/dendias-se-ypologisti.jpg,ελλάδα,,GR
202, MyDATA: Ψηφιακός εκσυγχρονισμός της φορολογικής διοίκησης και των μικρομεσαίων επιχειρήσεων ," H υποχρεωτική εφαρμογή της ηλεκτρονικής τιμολόγησης μέσα από την πλατφόρμα MyDATA της ΑΑΔΕ από την 1η Ιανουαρίου 2021 αποτελεί ένα ουσιαστικό βήμα στον ψηφιακό μετασχηματισμό του κράτους, το οποίο ταυτόχρονα επιταχύνει την αναγκαία προσαρμογή των εμπορικών επιχειρήσεων στην ψηφιακή εποχή, καθώς αλλάζει τη καθημερινή τους λειτουργία και τις σχέσεις τους με τη φορολογική διοίκηση. ",2020-12-18 23:38:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/diavasi-kentro-athina-maska.jpg,ελλάδα,,GR
203, Κοντοζαμάνης: «Πρόσβαση όλων των πολιτών της ΕΕ στο εμβόλιο την ίδια στιγμή» ," Η καταγραφή των υγειονομικών για το εμβόλιο Covid-19 συνεχίζεται. Τα μέχρι σήμερα στοιχεία δείχνουν μεγάλη πρόθεση να εμβολιαστούν και μάλιστα αρκετά μεγαλύτερη από το ποσοστό των υγειονομικών που κάθε χρόνο εμβολιάζονται για τη γρίπη, ανέφερε κατά την ενημέρωση για την πανδημία ο υφυπουργός Υγείας Βασίλης Κοντοζαμάνης. ",2020-12-18 22:15:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-11/vasilis-kontozamanis-6-11-20.jpg,ελλάδα,,GR
204, Τράπεζα Πειραιώς: Πληρωμές των αγροτικών επιδοτήσεων σε δικαιούχους αγρότες ," Η Τράπεζα Πειραιώς ανακοινώνει ότι το απόγευμα της Παρασκευής 18.12.2020 ολοκληρώθηκε προς τους αγρότες πελάτες της η πληρωμή υπολοίπου της βασικής ενίσχυσης, καθώς και του πρασινίσματος και της ενίσχυσης νέων αγροτών έτους 2020. ",2020-12-18 20:33:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2019-10/trapeza-peiraios-logotipo_0.jpg,ελλάδα,,GR
205," Χρηματιστήριο: Εβδομαδιαία άνοδος 2,70% "," Με άνοδο 2,70% έκλεισε η χρηματιστηριακή αγορά την εβδομάδα που τελειώνει, στα επίπεδα των 800 μονάδων και στο υψηλότερο σημείο από τη συνεδρίαση της 26ης Φεβρουαρίου 2020. ",2020-12-18 20:23:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/gynaika-plati-xrimatistirio.jpg,ελλάδα,,GR
206," Χρηματιστήριο: Κλείσιμο με άνοδο 1,17% "," Ανοδικές τάσεις επικράτησαν στην τελευταία συνεδρίαση της εβδομάδας στο Χρηματιστήριο Αθηνών, με την αγορά να κλείνει στα επίπεδα των 800 μονάδων, στα υψηλότερα επίπεδα από τα τέλη Φεβρουαρίου 2020. ",2020-12-18 19:20:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/xrimatistirio-athinwn-xrimatistiriaki-agora-metoxes-genikos-deiktis-2-12-20.jpg,ελλάδα,,GR
207, Ταμείο Ανάκαμψης: Στο 13% η προκαταβολή με την έγκριση των εθνικών σχεδίων ανάκαμψης ," Προκαταβολή 13% του συνολικού ποσού που τους έχει κατανεμηθεί από το Ταμείο Ανάπτυξης της ΕΕ θα λάβουν οι χώρες - μέλη με την έγκριση των εθνικών σχεδίων τους, ώστε να διασφαλιστεί ότι τα χρήματα θα αρχίσουν να διατίθενται όσο το δυνατόν γρηγορότερα για να στηρίξουν την αρχική ανάκαμψη της οικονομίας. ",2020-12-18 17:30:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2019-05/ktirio-grafitti-future-europe.jpg,ελλάδα,,GR
208, Αδήλωτα τετραγωνικά: Κατατέθηκε η ρύθμιση με 24 δόσεις και 120 δόσεις για οφειλές προς τους δήμους ," Ρύθμιση των επιπλέον ποσών δημοτικών τελών και δημοτικών φόρων που προέκυψαν μετά τη δήλωση των λεγόμενων αδήλωτων τετραγωνικών σε 24 δόσεις και ρύθμιση οφελών προς τους δήμους σε έως 120 δόσεις περιλαμβάνει, μεταξύ άλλων, το πολυνομοσχέδιο του υπουργείου Υγείας. ",2020-12-18 13:55:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/polykatikies-piso-nefos.jpg,ελλάδα,,GR
209," Κλείνει η πλατφόρμα για την έκτακτη μηνιαία αποζημίωση εποχικών σε τουρισμό, επισιτισμό -Πώς υπολογίζεται το ποσό "," Την Τετάρτη, 23 Δεκεμβρίου, λήγει η λειτουργία της ηλεκτρονικής πλατφόρμας για την έκτακτη μηνιαία αποζημίωση εποχικά εργαζομένων στον τουρισμό και επισιτισμό χωρίς δικαίωμα υποχρεωτικής επαναπρόσληψης το περασμένο καλοκαίρι. ",2020-12-18 13:27:00,www.iefimerida.gr/sites/default/files/styles/horizontal_rectangle_mob/public/2020-12/kafe-kleistes-karekles.jpg,ελλάδα,,GR
