,title,text,time,image,country,3let,countrycode
359," ΣΥΡΙΖΑ: Σε ""φιάσκο"" εξελίσσεται η προμήθεια των εμβολίων ","Έλεγαν ψέματα, ή είχαν άγνοια όταν μιλούσαν για 2.000.000 εμβόλια τον Ιανουάριο; Το ερώτημα που θέτει η αξιωματική αντιπολίτευση για την κυβερνηση, μετά την ανακοίνωση μόλις 150.000 εμβολιασμών",2020-12-18 06:11:00,https://www.news247.gr/img/3980/9052910/234000/w140/140/vouli171120.jpg,ελλάδα,,GR
360, ΗΠΑ - Τουρκία: Αποκλιμάκωση θέλει ο Πομπέο - Τι είπε στον Τσαβούσογλου για τους S-400 ,Σκοπός των κυρώσεων να εμποδίσουν τη Ρωσία και όχι να εξασθενήσουν τις στρατιωτικές δυνατότητες της Τουρκίας ήταν ένα από τα μηνύματα του Μάικ Πομπέο στον Τούρκο ΥΠΕΞ.,2020-12-18 03:19:00,https://www.news247.gr/img/8158/9084714/111000/w140/140/untitled_2.jpg,τουρκία,,TR
361," Κορονοϊός-ΗΠΑ: Ξεπέρασαν τους 310.000 οι θάνατοι - Πάνω από 17,1 εκ. τα κρούσματα ","Σε τραγική κατάσταση οι Ηνωμένες Πολιτείες, που βλέπουν τη θλιβερή λίστα των νεκρών και τα κρούσματα να αυξάνονται με ρυθμούς γεωμετρικής προόδου.",2020-12-18 03:05:00,https://www.news247.gr/img/924/7631238/843000/w140/140/usa.jpg,ελλάδα,,GR
362, Κορονοϊός: Πάνω από 18.000 κρούσματα και 250 νεκροί στη Γαλλία ,"Στην πέμπτη θέση παγκοσμίως η χώρα με 2,42 εκατομμύρια μολύνσεις κορονοϊού. Πλησιάζουν τις 60.000 οι νεκροί συνολικά.",2020-12-18 02:52:00,https://www.news247.gr/img/8507/7628492/256000/w140/140/gallia.jpg,γαλλία,,FR
363, Κορονοϊός: Αρνητικό το τεστ του Μπάιντεν - Είχε έρθει σε επαφή με κρούσμα ,"Ευχάριστα νέα για τον Τζο Μπάιντεν, ο οποίος υποβλήθηκε σε τεστ κορονοϊού καθώς μέλος της Βουλής των Αντιπροσώπων και μελλοντικός του σύμβουλος είχε βρεθεί νωρίτερα θετικός.",2020-12-18 02:32:00,https://www.news247.gr/img/933/9006464/871000/w140/140/biden.jpg,ελλάδα,,GR
364, Στέιτ Ντιπάρτμεντ: Δεν ανανεώνονται τα τρέχοντα συμβόλαια με την τουρκική αμυντική βιομηχανία ,Εκπρόσωπος του Στέιτ Ντιπάρτμεντ διευκρίνισε ότι δεν πρόκειται να ανανεωθούν ή να υπογραφούν καινούργια συμβόλαια από όσα τρέχουν με την Τουρκική Αμυντική Βιομηχανία.,2020-12-18 02:11:00,https://www.news247.gr/img/7725/7684459/984000/w140/140/statedepartment.jpg,ελλάδα,,GR
365, Doodle: Το Σπήλαιο Σωβέ έχει την τιμητική του ,"Η Google τιμά με Doodle το Σπήλαιο Σωβέ, το οποίο ανακαλύφθηκε τον Δεκέμβριο του 1994. Όσα πρέπει να ξέρετε για το Μνημείο Παγκόσμιας Κληρονομίας της UNESCO.",2020-12-18 01:52:00,https://www.news247.gr/img/239/9084685/446000/w140/140/untitled_1.jpg,ελλάδα,,GR
366," Βουλή: Κατατέθηκε πολυνομοσχέδιο για την πανδημία - Ρυθμίσεις για υγεία, ΜΜΜ και συντάξεις ","Νομοσχέδιο κατατέθηκε αργά το βράδυ της Πέμπτης, με επείγουσες ρυθμίσεις για την πανδημία, τα μέσα μεταφοράς και τις συντάξεις.",2020-12-18 01:27:00,https://www.news247.gr/img/3925/9084607/511000/w140/140/vouli171220.jpg,ελλάδα,,GR
367, ΗΠΑ: Μια ανάσα από την έγκριση το εμβόλιο της Moderna ,"Συμβουλευτική επιτροπή της FDA άναψε το ""πράσινο"" φως για το εμβόλιο της Moderna σε άτομα 18 ετών και άνω. Την Παρασκευή η τελική απόφαση.",2020-12-18 01:01:00,https://www.news247.gr/img/7837/9070175/516000/w140/140/moderna.jpg,ελλάδα,,GR
368, Κορονοϊός: Πάνω από 1.000 νέοι θάνατοι στη Βραζιλία ,"Αυξάνεται η τραγική λίστα των θυμάτων στη Βραζιλία, η οποία την ίδια ώρα κατέγραψε σχεδόν 70.000 νέα κρούσματα.",2020-12-18 00:31:00,https://www.news247.gr/img/1505/9028215/650000/w140/140/astinomia.jpg,βραζιλία,,BR
369, Εορτολόγιο: Ποιοι γιορτάζουν την Παρασκευή 18 Δεκεμβρίου ,Ποιοι έχουν σήμερα την τιμητική τους. ,2020-12-18 00:03:00,https://www.news247.gr/img/7116/9084589/613000/w140/140/zak171220.jpg,ελλάδα,,GR
370, Λαμία: Φωτιά σε αποθήκη με φιάλες υγραερίου - Δύο τραυματίες ,"Από τις απανωτές εκρήξεις στην αποθήκη με φιάλες υγραερίου, τραυματίστηκε ένας πυροσβέστης και ο ιδιοκτήτης της εγκατάστασης. ",2020-12-17 23:44:00,https://www.news247.gr/img/8912/9084531/129000/w140/140/16122020gadaa002.jpg,ελλάδα,,GR
371, Bουλή: Υπερψηφίστηκε το νομοσχέδιο για την επαγγελματική εκπαίδευση ,"Ναι επί της αρχής από ΝΔ, ""παρών"" η Ελληνική Λύση, όχι από ΣΥΡΙΖΑ, ΚΙΝΑΛ, ΚΚΕ και ΜεΡΑ25 στο νομοσχέδιο του υπουργείου Παιδείας για την επαγγελματική εκπαίδευση. ",2020-12-17 23:19:00,https://www.news247.gr/img/4879/9047439/188000/w140/140/syriza.jpg,ελλάδα,,GR
372, Γαλλία: Τραγική κατάληξη ομηρίας στο Παρίσι - Δύο νεκροί ,Ένας άντρας κρατούσε όμηρο τη σύζυγό του στην κοινότητα του Ντομόν. Αμφότεροι βρέθηκαν νεκροί. Πυροβόλησε και δύο εργαζομένους. Είχε απασχολήσει τις αρχές για ενδοοικογενειακή βία.,2020-12-17 22:59:00,https://www.news247.gr/img/1872/9084563/135000/w140/140/nigeria171220.jpg,γαλλία,,FR
373, Άγριες Μέλισσες: Το δυνατό μήνυμα των πρωταγωνιστριών για τον Ζακ Κωστόπουλο ,"Στην καμπάνια οικονομικής στήριξης για τα έξοδα της δίκης για τη δολοφονία του Ζακ Κωστόπουλου, οι πρωταγωνίστριες του δημοφιλούς σίριαλ. ",2020-12-17 22:59:00,https://www.news247.gr/img/9375/9084521/763000/w140/140/kommotis171220.jpg,ελλάδα,,GR
374, Νιγηρία: Η Μπόκο Χαράμ ελευθέρωσε 344 αγόρια που είχε απαγάγει ,"Τα αγόρια, που είχαν απαχθεί από την Μπόκο Χαράμ την προηγούμενη εβδομάδα, παραδόθηκαν στις κυβερνητικές υπηρεσίες ασφαλείας. ",2020-12-17 22:37:00,https://www.news247.gr/img/970/9026271/236000/w140/140/brexit.jpg,νιγηρία,,NG
375," Brexit: Σήμα κινδύνου από τη Ντάουνινγκ Στριτ - ""Να αλλάξει στάση η ΕΕ"" ","Σε κρίσιμη καμπή βρίσκονται οι εμπορικές συνομιλίες μεταξύ Βρετανίας και ΕΕ. Δεν βλέπει φως στην άκρη του τούνελ η Ντάουνινγκ Στριτ, εκτός αν ""αλλάξει τη στάση της ΕΕ"". ",2020-12-17 22:29:00,https://www.news247.gr/img/541/9084495/765000/w140/140/newyork1.jpg,ελλάδα,,GR
376," ΣΥΡΙΖΑ: ""Η κυβέρνηση κινείται αλλοπρόσαλλα και χωρίς πυξίδα στην αμυντική και εξωτερική πολιτική"" ",Με ανακοίνωσή του ο ΣΥΡΙΖΑ στρέφεται εναντίον της κυβέρνσησης για την εξωτερική και την αμυντική πολιτική. ,2020-12-17 19:44:00,https://www.news247.gr/img/4733/7662695/161000/w140/140/pavlopoulos.jpg,ελλάδα,,GR
377," Παυλόπουλος: Η ""μάστιγα"" της ""Τεχνολογικής Ανεργίας"" μπορεί και πρέπει ν' αντιμετωπισθεί ","Σε συζήτηση με θέμα ""Η μετάβαση από την «Βιομηχανική» στην «Τεχνολογική Επανάσταση» και η ραγδαία επιδείνωση της «Τεχνολογικής Ανεργίας»"" ο τέως Πρόεδρος της Δημοκρατίας. ",2020-12-17 19:01:00,https://www.news247.gr/img/9547/9081868/715000/w140/140/tsipras.jpg,ελλάδα,,GR
378, Τσίπρας: Καλύτερος μαθητής των αυταρχικών ηγετών ο Μητσοτάκης ,"Με μήνυμά του στο Instagram o Αλέξης Τσίπρας τόνισε ότι ""δεν είναι δυνατόν να επιτρέψουμε στη δυστοπία να γίνει η κανονικότητα στην Ελλάδα"". ",2020-12-17 18:13:00,https://www.news247.gr/img/9176/6296106/365000/w140/140/grigorakos.jpg,ελλάδα,,GR
379," Θετικός στον κορονοϊό ο Λ. Γρηγοράκος, εισήχθη στο ""Σωτηρία"" ","Στο νοσοκομείο ""Σωτηρία"" νοσηλεύεται ο πρώην Υπουργός Λεωνίδας Γρηγοράκος, καθώς βρέθηκε θετικός στον κορονοϊό. Πώς εξελίσσεται η κατάσταση της υγείας του.",2020-12-17 17:37:00,https://www.news247.gr/img/599/9080829/378000/w140/140/gennhmata.jpg,ελλάδα,,GR
380," Γεννηματά: ""Επιβάλλεται σχέδιο για τον εμβολιασμό, δεν χωράει ανεμελιά"" ","Με δήλωσή της για τους κυβερνητικούς σχεδιασμούς ενόψει του εμβολιασμού, η Φώφη Γεννηματά κατέθεσε έξι συγκεκριμένες προτάσεις. ",2020-12-17 16:23:00,https://www.news247.gr/img/716/9063616/953000/w140/140/mitsotakis2.jpg,ελλάδα,,GR
381, Στη Πέλλα μεταβαίνει εκτάκτως ο Κυριάκος Μητσοτάκης ,"Ο πρόεδρος της Ένωσης Νοσοκομειακών Ιατρών Πέλλας, Χρήστος Αποστολίδης εκφράζει τη δυσπιστία του σχετικά με την πρόθεση του πρωθυπουργού να έρθει σε διάλογο με τους εργαζομένους.",2020-12-17 15:39:00,https://www.news247.gr/img/5765/9084175/817000/w140/140/koutsoubas1.jpg,ελλάδα,,GR
382, Κουτσούμπας: Η κυβέρνηση να πάρει όλα τα αναγκαία μέτρα για να ανοίξουν τα σχολεία με ασφάλεια τώρα ,Στο νομοσχέδιο για την επαγγελματική εκπαίδευση ο Δημήτρης Κουτσούμπας άσκησε εφ' όλης της κριτικής στην κυβέρνηση για τα εκπαιδευτικά. ,2020-12-17 15:34:00,https://www.news247.gr/img/5092/9078177/509000/w140/140/bouli.jpg,ελλάδα,,GR
383, Βουλή: Την συμφωνία της κυβέρνησης με την Palantir ζητά ο ΣΥΡΙΖΑ ,Όλα τα έγγραφα που αφορούν την συμφωνία που συνήψε η ελληνική κυβέρνηση με την εταιρεία επεξεργασίας δεδομένων ζητούν βουλευτές της αξιωματικής αντιπολίτευσης,2020-12-17 15:19:00,https://www.news247.gr/img/3259/7688017/797000/w140/140/xrysoxoidis.jpg,ελλάδα,,GR
384, Χρυσοχοΐδης: ''Είμαστε αποφασισμένοι να βάλουμε φρένο στην πανδημία'' ,"Επίσκεψη στην Κοζάνη πραγματοποιεί ο υπουργός Προστασίας του Πολίτη, Μιχάλης Χρυσοχοΐδης. Ποιο μήνυμα έστειλε.",2020-12-17 14:49:00,https://www.news247.gr/img/1852/6595620/627000/w140/140/bahceli.jpg,ελλάδα,,GR
385, Τουρκία: Ο ακροδεξιός κυβερνητικός εταίρος του Ερντογάν επιθυμεί απαγόρευση του HDP ,"Ο Ντεβλέτ Μπαχτσελί είπε αυτό που το ακροδεξιό κόμμα του σκέφτεται εδώ πολύ καιρό. Οτι πρέπει να εξαφανιστεί από το χάρτη το αριστερό, φιλοκουρδικό HDP. ",2020-12-17 14:24:00,https://www.news247.gr/img/2325/9084018/404000/w140/140/drama.jpg,τουρκία,,TR
386," ""Καμπανάκι"" για καθολικό lockdown σε 11 περιοχές - Εκκληση για ρεβεγιόν με λίγα άτομα τα Χριστούγεννα ",Ο κυβερνητικός εκπρόσωπος Στέλιος Πέτσας απηύθηνε τελευταία προειδοποιηση και ουσιαστικά προανήγγειλε αυστηροποίηση του lockdown στις περιοχές όπου τα κρούσματα κορονοϊού βρίσκονται στο κόκκινο,2020-12-17 12:47:00,https://www.news247.gr/img/3974/9083965/946000/w140/140/mitsotakis1.jpg,ελλάδα,,GR
387, Συνάντηση Μητσοτάκη-υπ. Ενέργειας ΗΠΑ με ατζέντα επενδύσεων ,Η συνεργασία Ελλάδας-ΗΠΑ στον τομέα της ενέργειας και η περαιτέρω ενίσχυση των επενδύσεων συζητήθηκε στην συνάντηση του πρωθυπουργού με τον Νταν Μπρουλέτ,2020-12-17 12:12:00,https://www.news247.gr/img/6956/9083912/174000/w140/140/tsipras.jpg,ελλάδα,,GR
388, Τσίπρας προς Ελεγκτικό Συνέδριο: Προτεραιότητα σε ελέγχους απευθείας αναθέσεων λόγω κορονοϊού ,"Ο πρόεδρος του ΣΥΡΙΖΑ ζητά με επιστολή του ""να εξεταστούν οι κίνδυνοι για τη δημόσια περιουσία που γεννήθηκαν κατ' επίκληση της έκτακτης νομοθεσίας της πανδημίας"".",2020-12-17 11:45:00,https://www.news247.gr/img/5065/9083884/390000/w140/140/sakkel.jpg,ελλάδα,,GR
389, Σακελλαροπούλου: Οι νεκροί της πανδημίας έχουν όνομα και πρόσωπο ,Στους νεκρούς της πανδημίας αναφέρεται σε ανάρτησή της στο facebook η Πρόεδρος της Δημοκρατίας και τονίζει πως δεν πρέπει να συμφιλιωθούμε με την απώλεια.,2020-12-17 10:58:00,https://www.news247.gr/img/5193/9029449/481000/w140/140/thessaloniki_4.jpg,ελλάδα,,GR
390," Κορονοϊός: Στην Κοζάνη ο Χρυσοχοϊδης, στη Θεσσαλονίκη ο Χαρδαλιάς ",Συσκέψεις με τους φορείς της Θεσσαλονίκης για τον κορονοϊό θα έχει ο Ν.Χαρδαλιάς ενώ ο Μιχ. Χρυσοχοϊδης θα βρεθεί στην Κοζάνη.,2020-12-17 07:29:00,https://www.news247.gr/img/7570/9083459/745000/w140/140/adamopoulou.jpg,ελλάδα,,GR
391, Τράπεζες: Αύξηση χορηγήσεων σε νοικοκυριά και επιχειρήσεις το 2021 ,"Έτοιμοι να χρηματοδοτήσουν τις επενδύσεις του Ταμείου Ανάκαμψης δήλωσαν την Τετάρτη το βράδυ οι Μεγάλου, Ψάλτης, Μυλωνάς και Καραβίας, συνεχίζοντας ταυτόχρονα τη μείωση των κόκκινων δανείων. ",2020-12-17 07:01:00,https://www.news247.gr/img/1190/9083572/762000/w140/140/trapezes1.jpg,ελλάδα,,GR
392, Κόκκινα δάνεια: Περίπου 33 δισ. ευρώ στις Εταιρείες Διαχείρισης ,"Σύμφωνα με τα στοιχεία της Τράπεζας της Ελλάδος για το γ’ τρίμηνο του 2020, διαπιστώνεται αύξηση των υπό διαχείριση δανείων από τους Servicers.",2020-12-17 06:56:00,https://www.news247.gr/img/5147/9015768/451000/w140/140/trapeza.jpg,ελλάδα,,GR
393, Υπόθεση Αγγελικής Αδαμοπούλου: Γιατί δεν ήταν μια απλή άρση ασυλίας ,"Η κυβερνητική πλειοψηφία έκρινε οτι η βουλευτής του Μέρα 25 πρέπει να δικαστεί για γνώμη που εξέφρασε, μιλώντας στην Βουλή. ",2020-12-17 06:29:00,https://www.news247.gr/img/9187/9083766/574000/w140/140/dentra.jpg,ελλάδα,,GR
394," Προς καθολικό lockdown: Χωρίς ρεβεγιόν και click away στις ""κόκκινες"" περιοχές ","Η κυβέρνηση εξετάζει το ενδεχόμενο να ανακοινώσει αυστηροποίηση των μέτρων για τα Χριστούγεννα στη Δυτική Αττική και τη Βόρεια Ελλάδα όπου ""σαρώνει"" ο κορονοϊός. ",2020-12-17 06:07:00,https://www.news247.gr/img/6565/9079000/803000/w140/140/polakis121220.jpg,ελλάδα,,GR
395," Άρση ασυλίας Αδαμοπούλου, Πολάκη - Σφοδρές αντιδράσεις από την αντιπολίτευση ","Υπάρχει ζήτημα δημοκρατίας κατήγγειλαν ΣΥΡΙΖΑ, ΚΙΝ.ΑΛ, ΚΚΕ και Μέρα 25 για τη δίωξη κατά της Α.Αδαμοποπούλου που άσκησε κριτική στη δράση της ΕΛ.ΑΣ. Αυτή την φορά οι βουλευτές της Ν.Δ ψήφισαν υπέρ της άρσης του Π.Πολάκη.",2020-12-16 19:20:00,https://www.news247.gr/img/3868/9076491/332000/w140/140/dendias.jpg,ελλάδα,,GR
396, Δένδιας για Τουρκία: θα ήθελα μια πιο ξεκάθαρη γλώσσα από τους Ευρωπαίους ,"Για ακόμη μία φορά τις τελευταίες ημέρες, ο Νίκος Δένδιας άφησε αιχμές για τη στάση των Ευρωπαίων εταίρων στο θέμα των κυρώσεων προς την Τουρκία. ",2020-12-16 19:10:00,https://www.news247.gr/img/3471/9040125/411000/w140/140/petsas.jpg,τουρκία,,TR
397," Πέτσας για ΣΥΡΙΖΑ: ""Η ελευθεροτυπία είναι εχθρός των νοσταλγών του Στάλιν"" ","""Εσωτερικά ζητήματα του κάθε μέσου"" χαρακτηρίζει ο κυβερνητικός εκπρόσωπος τις παραιτήσεις της Δήμητρα Κρουστάλλη και της Έλενας Ακρίτα.",2020-12-16 16:02:00,https://www.news247.gr/img/5587/9082926/472000/w140/140/press_freedom.jpg,ελλάδα,,GR
398," ΣΥΡΙΖΑ: ""Πογκρόμ Μητσοτάκη κατά δημοσιογράφων"" ","Ο ΣΥΡΙΖΑ κατηγορεί τον πρωθυπουργό για ""φίμωση"" του Τύπου και ""πογκρόμ"" κατά δημοσιογράφων, με αφορμή τις παραιτήσεις της Έλενας Ακρίτα και της Δήμητρας Κρουστάλλη.",2020-12-16 15:16:00,https://www.news247.gr/img/8855/9037650/564000/w140/140/chrisoxoidis.jpg,ελλάδα,,GR
399, Ηλεκτροκίνηση: Οι λεπτομέρειες της συμφωνίας Enterprise Greece και Next.e.GO ,"Τα θεμέλια μιας μεγάλης επένδυσης τέθηκαν μετά την Υπογραφή ""Επιστολής Πρόθεσης Συνεργασίας"" από την Enterprise Greece και τη γερμανική Next.e.GO SE.",2020-12-16 15:11:00,https://www.news247.gr/img/9100/9082934/431000/w140/140/untitled_3.jpg,ελλάδα,,GR
400," Χρυσοχοΐδης: ""θα σφραγισθούν οι περιοχές, ακόμη και σπίτι - σπίτι"" ",Αυστηρή προειδοποίηση Χρυσοχοΐδη για την ανάγκη τήρησης των μέτρων κατά του κορονοϊού την περίοδο των εορτών. ,2020-12-16 15:08:00,https://www.news247.gr/img/4638/9082814/856000/w140/140/data1.jpg,ελλάδα,,GR
401," Ο κολοσσός επεξεργασίας δεδομένων, Palantir και η ""σκοτεινή"" συνεργασία με το Υπ. Ψηφιακής Πολιτικής ","Tο δικαίωμα πρόσβασης στη δημόσια πληροφορία ενεργοποίησε το Vouliwatch, για την αναζήτηση των λεπτομερειών συνεργασίας της σκιώδους αμερικανικής εταιρίας Palantir Technologies με το Ελληνικό Δημόσιο για την αντιμετώπιση της πανδημίας.",2020-12-16 13:06:00,https://www.news247.gr/img/7598/9082747/218000/w140/140/nasos.jpg,ελλάδα,,GR
402, Τρέχουν τα έργα στο τμήμα Λαμία - Ξυνιάδα του Ε65 ,"Με την λειτουργία του τμήματος Λαμία-Ξυνιάδα μήκους 32,5χλμ, ο Ε65 θα πάψει να είναι ο τυφλός αυτοκινητόδρομος και θα ενωθεί στην περιοχή της Λαμίας, με το δίκτυο αυτοκινητόδρομων της χώρας.",2020-12-16 12:59:00,https://www.news247.gr/img/1637/9082752/576000/w140/140/e65_lamia-ksyniada_dec20_2.jpg,ελλάδα,,GR
403, Hλιόπουλος: Οι δαπάνες για την υγεία μειώνονται ενώ έχουμε χιλιάδες νεκρούς ,"""Πυρά"" εναντίον της κυβέρνησης εξαπέλυσε ο εκπρόσωπος τύπου του ΣΥΡΙΖΑ με αφορμή τον προϋπολογισμό και την διαχείριση της πανδημίας.",2020-12-16 12:35:00,https://www.news247.gr/img/6960/9082727/119000/w140/140/ragkousis.jpg,ελλάδα,,GR
404, Ραγκούσης σε συνδικαλιστές ΕΛΑΣ: Σε κανέναν δεν επιτρέπω να μου βάζει στο στόμα λόγια που δεν είπα ,"Οργισμένη ανάρτηση του Γιάννη Ραγκούση για τις κατηγορίες που δέχεται απο συνδικαλιστές της ΕΛΑΣ, σχετικά με τις δηλώσεις του προ ημερών στη Βουλή. Προειδοποιεί με προσφυγή στη Δικαιοσύνη.",2020-12-16 12:24:00,https://www.news247.gr/img/33/9006846/072000/w140/140/koutsoympas.jpg,ελλάδα,,GR
405, Κουτσούμπας: Η κυβέρνηση άφησε στη μοίρα τους Νοσοκομεία και Πρωτοβάθμια Φροντίδα ,Σε παρέμβαση για την κατάσταση των δομών Υγείας στην Δυτική Αττική προχώρησε ο ΓΓ του ΚΚΕ Δημήτρης Κουτσούμπας. Σκληρή επίθεση στην κυβέρνηση.,2020-12-16 11:51:00,https://www.news247.gr/img/8735/9043983/807000/w140/140/georgiadis.jpg,ελλάδα,,GR
406," Γεωργιάδης: Ανοιχτό το ενδεχόμενο μη επιστροφής μέρους της Επιστρεπτέας Προκαταβολής 1, 2 και 3 ","""Όταν τελειώσει η πανδημία θα δούμε τις δυνατότητές μας ως κράτος"", ανέφερε ο υπουργός Ανάπτυξης σχετικά με το ενδεχόμενο μη επιστροφής μέρους της Επιστρεπτέας Προκαταβολής",2020-12-16 11:33:00,https://www.news247.gr/img/1029/9082202/079000/w140/140/tsipras.jpg,ελλάδα,,GR
407," Νέο Αεροδρόμιο Καστελίου: Ολοκληρώνονται οι πρόδρομες εργασίες, φουλάρουν τα έργα το 2021 ",Χωρίς ιδιαίτερες αποκλίσεις απο το χρονοδιάγραμμα συνεχίζονται οι διαδικασίες στο αεροδρόμιο Καστελίου ώστε να ξεκινήσει το κατασκευαστικό έργο.,2020-12-16 10:07:00,https://www.news247.gr/img/8213/9082567/309000/w140/140/ypodomes.jpg,ελλάδα,,GR
408," ΣΥΡΙΖΑ: Πιεσμένος και σε πανικό για πανδημία, οικονομία, εθνικά ο Μητσοτάκης ",Πώς ερμηνεύει η Κουμουνδούρου την επιθετική στάση του πρωθυπουργού κατά το κλείσιμο της συζήτησης του προϋπολογισμού,2020-12-16 06:35:00,https://www.news247.gr/img/8016/9082406/397000/w140/140/crhistmas.jpg,ελλάδα,,GR
409, Τράπεζες: Λουκέτο σε 115 καταστήματα το τελευταίο 3μηνο του 2020 ,"Το κύμα λουκέτων σε καταστήματα, αναμένεται να συνεχιστεί και το 2021 καθώς το πλαφόν που έχει ορίσει η ΕΚΤ για κάθε συστημική τράπεζα είναι τα 250 και άρα στο σύνολο του πιστωτικού συστήματος τα 1000 από 1481 που είναι σήμερα. Παρέμβαση της ΟΤΟΕ",2020-12-16 06:31:00,https://www.news247.gr/img/589/9082299/856000/w140/140/untitled_3.jpg,ελλάδα,,GR
410, Χριστούγεννα με lockdown: Με ποιο κωδικό θα πάμε για ρεβεγιόν ,"Με SMS θα δηλώνονται οι μετακινήσεις σε σπίτια, όπου θα επιτρέπονται μέχρι 9 άτομα, τα Χριστούγεννα. Ιερός συμβιβασμός με την Εκκλησία- Επανέρχεται αθόρυβα η ατομική λατρεία ",2020-12-16 06:05:00,https://www.news247.gr/img/3980/9052910/234000/w140/140/vouli171120.jpg,ελλάδα,,GR
411, Βουλή: Με 158 ψήφους υπερψηφίστηκε ο προϋπολογισμός του 2021 ,Με τις ψήφους της κυβερνητικής πλειοψηφίας πέρασε από την Ολομέλεια της Βουλής ο προϋπολογισμός του έτους,2020-12-15 22:25:00,https://www.news247.gr/img/2810/9078045/048000/w140/140/emvolio.jpg,ελλάδα,,GR
412," Επιχείρηση ""Ελευθερία"" για τον εμβολιασμό του πληθυσμού ","""Πρέπει να είμαστε έτοιμοι για το εμβόλιο, διότι ο Ευρωπαϊκός Οργανισμός ίσως δώσει μία εβδομάδα νωρίτερα την έγκριση"" είπε ο πρωθυπουργός από τη βήμα της Βουλής.",2020-12-15 21:47:00,https://www.news247.gr/img/4612/7639757/530000/w140/140/filis110520.jpg,ελλάδα,,GR
413, Το ατυχέστατο σχόλιο Μητσοτάκη για τον Φίλη και η συγγνώμη του πρωθυπουργού ,Ο πρωθυπουργός ζήτησε συγνώμη από τον πρώην υπουργό του ΣΥΡΙΖΑ γιατί του συνέστησε εν είδει χιούμορ να βάλει τη μάσκα του αφού ανήκει σε ευπαθή ομάδα,2020-12-15 21:26:00,https://www.news247.gr/img/1209/9082014/907000/w140/140/geoffrey_r._pyatt.jpg,ελλάδα,,GR
414, Τζέφρι Πάιατ: Η Ελλάδα αποτελεί πυλώνα σταθερότητας στην Ανατ. Μεσόγειο και τα Δυτ. Βαλκάνια ,"Ο υπουργός Ενέργειας των ΗΠΑ, Τζέφρι Πάιατ διαβεβαίωσε πως Ελλάδα και ΗΠΑ θα συνεχίζουν να χτίζουν πολύ γερά θεμέλια στη μεταξύ τους οικονομική σχέση.",2020-12-15 20:33:00,https://www.news247.gr/img/5016/9081982/237000/w140/140/rafale.jpg,ελλάδα,,GR
415, Σε λίγες ημέρες στην Αθήνα οι υπογραφές για τα Rafale ,Το κλείσιμο της συμφωνίας με Γαλλία ανακοίνωσε ο Κ. Μητσοτάκης και κατηγόρησε το ΣΥΡΙΖΑ γιατί δεν ψηφίζει τον προϋπολογισμό για την άμυνα. Επέμεινε για επιτυχία στη Σύνοδο Κορυφής της ΕΕ για την Τουρκία,2020-12-15 19:44:00,https://www.news247.gr/img/1866/9081916/831000/w140/140/velopoulos.jpg,ελλάδα,,GR
416, Μητσοτάκης: Μείωση ενοικίου 80% για λιανεμπόριο και εστίαση ,Ο πρωθυπουργός εξήγγειλε μείωση του ενοικίου για Ιανουάριο και Φεβρουάριο για τους κλάδους που μένουν κλειστοί τα Χριστούγεννα λόγω lockdown και αποζημίωση των ιδιοκτητών. Ξεκινά και 5ος κύκλος επιστρεπτέας προκαταβολής,2020-12-15 19:30:00,https://www.news247.gr/img/3486/9082108/635000/w140/140/mitsotakis.jpg,ελλάδα,,GR
417," Βελόπουλος: ''Είστε οι Χουντίνι της οικονομίας - Άλλα λέτε το μεσημέρι, άλλα το βράδυ'' ","Ο πρόεδρος της Ελληνικής Λύσης κατηγόρησε το οικονομικό επιτελείο για αλχημείες στην οικονομία. Επιπλέον, αναφέρθηκε και στις αβεβαιότητες του προϋπολογισμού του 2021.",2020-12-15 18:46:00,https://www.news247.gr/img/6096/9081890/739000/w140/140/koutsoubas.jpg,ελλάδα,,GR
418," Κουτσούμπας για προϋπολογισμό: ""Μνημείο αντιλαϊκότητας σε βάρος των εργαζομένων"" ","""Το αναπτυξιακό πρόταγμα του καπιταλισμού στη χώρα μας για την επόμενη δεκαετία έχει βαθιά αντιλαϊκό πρόσημο"", υπογράμμισε ο ΓΓ του ΚΚΕ κατά την ομιλία του στη Βουλή για τον προϋπολογισμό",2020-12-15 18:26:00,https://www.news247.gr/img/7573/9081863/309000/w140/140/gennimata.jpg,ελλάδα,,GR
419, Εθνική Τράπεζα: Στα 15 δισ. οι απώλειες τουριστικών εισπράξεων φέτος ,"Ο μετασχηματισμός του τουριστικού κλάδου χρειάζεται επένδυση σε ποιοτικές υπηρεσίες και υποδομές, με παράλληλη προώθηση ενός ολοκληρωμένου τουριστικού προϊόντος που θα αφορά όλη τη διάρκεια του έτους τονίζει ανάλυση της Εθνικής Τράπεζας. ",2020-12-15 16:52:00,https://www.news247.gr/img/2609/7622110/671000/w140/140/2497413.jpg,ελλάδα,,GR
420, Bloomberg: Κοντά στην εξαγορά της θυγατρικής της HSBC στην Ελλάδα η Eurobank ,"Η μονάδα της HSBC θα μπορούσε να κοστολογηθεί μέχρι και στα 100 εκατ. ευρώ, ανέφερε μία εκ των πηγών στο διεθνές πρακτορείο.",2020-12-15 13:59:00,https://www.news247.gr/img/4239/7672761/950000/w140/140/2497409.jpg,ελλάδα,,GR
