,title,text,time,image,country,3let,countrycode
223, Κουτσούμπας: Η κυβέρνηση άφησε στη μοίρα τους Νοσοκομεία και Πρωτοβάθμια Φροντίδα ,Σε παρέμβαση για την κατάσταση των δομών Υγείας στην Δυτική Αττική προχώρησε ο ΓΓ του ΚΚΕ Δημήτρης Κουτσούμπας. Σκληρή επίθεση στην κυβέρνηση.,2020-12-16 11:51:00,https://www.news247.gr/img/8735/9043983/807000/w140/140/georgiadis.jpg,ελλάδα,,GR
224," Γεωργιάδης: Ανοιχτό το ενδεχόμενο μη επιστροφής μέρους της Επιστρεπτέας Προκαταβολής 1, 2 και 3 ","""Όταν τελειώσει η πανδημία θα δούμε τις δυνατότητές μας ως κράτος"", ανέφερε ο υπουργός Ανάπτυξης σχετικά με το ενδεχόμενο μη επιστροφής μέρους της Επιστρεπτέας Προκαταβολής",2020-12-16 11:33:00,https://www.news247.gr/img/1029/9082202/079000/w140/140/tsipras.jpg,ελλάδα,,GR
225," Νέο Αεροδρόμιο Καστελίου: Ολοκληρώνονται οι πρόδρομες εργασίες, φουλάρουν τα έργα το 2021 ",Χωρίς ιδιαίτερες αποκλίσεις απο το χρονοδιάγραμμα συνεχίζονται οι διαδικασίες στο αεροδρόμιο Καστελίου ώστε να ξεκινήσει το κατασκευαστικό έργο.,2020-12-16 10:07:00,https://www.news247.gr/img/8213/9082567/309000/w140/140/ypodomes.jpg,ελλάδα,,GR
226," ΣΥΡΙΖΑ: Πιεσμένος και σε πανικό για πανδημία, οικονομία, εθνικά ο Μητσοτάκης ",Πώς ερμηνεύει η Κουμουνδούρου την επιθετική στάση του πρωθυπουργού κατά το κλείσιμο της συζήτησης του προϋπολογισμού,2020-12-16 06:35:00,https://www.news247.gr/img/8016/9082406/397000/w140/140/crhistmas.jpg,ελλάδα,,GR
227, Τράπεζες: Λουκέτο σε 115 καταστήματα το τελευταίο 3μηνο του 2020 ,"Το κύμα λουκέτων σε καταστήματα, αναμένεται να συνεχιστεί και το 2021 καθώς το πλαφόν που έχει ορίσει η ΕΚΤ για κάθε συστημική τράπεζα είναι τα 250 και άρα στο σύνολο του πιστωτικού συστήματος τα 1000 από 1481 που είναι σήμερα. Παρέμβαση της ΟΤΟΕ",2020-12-16 06:31:00,https://www.news247.gr/img/589/9082299/856000/w140/140/untitled_3.jpg,ελλάδα,,GR
228, Χριστούγεννα με lockdown: Με ποιο κωδικό θα πάμε για ρεβεγιόν ,"Με SMS θα δηλώνονται οι μετακινήσεις σε σπίτια, όπου θα επιτρέπονται μέχρι 9 άτομα, τα Χριστούγεννα. Ιερός συμβιβασμός με την Εκκλησία- Επανέρχεται αθόρυβα η ατομική λατρεία ",2020-12-16 06:05:00,https://www.news247.gr/img/3980/9052910/234000/w140/140/vouli171120.jpg,ελλάδα,,GR
229, Βουλή: Με 158 ψήφους υπερψηφίστηκε ο προϋπολογισμός του 2021 ,Με τις ψήφους της κυβερνητικής πλειοψηφίας πέρασε από την Ολομέλεια της Βουλής ο προϋπολογισμός του έτους,2020-12-15 22:25:00,https://www.news247.gr/img/2810/9078045/048000/w140/140/emvolio.jpg,ελλάδα,,GR
230," Επιχείρηση ""Ελευθερία"" για τον εμβολιασμό του πληθυσμού ","""Πρέπει να είμαστε έτοιμοι για το εμβόλιο, διότι ο Ευρωπαϊκός Οργανισμός ίσως δώσει μία εβδομάδα νωρίτερα την έγκριση"" είπε ο πρωθυπουργός από τη βήμα της Βουλής.",2020-12-15 21:47:00,https://www.news247.gr/img/4612/7639757/530000/w140/140/filis110520.jpg,ελλάδα,,GR
231, Το ατυχέστατο σχόλιο Μητσοτάκη για τον Φίλη και η συγγνώμη του πρωθυπουργού ,Ο πρωθυπουργός ζήτησε συγνώμη από τον πρώην υπουργό του ΣΥΡΙΖΑ γιατί του συνέστησε εν είδει χιούμορ να βάλει τη μάσκα του αφού ανήκει σε ευπαθή ομάδα,2020-12-15 21:26:00,https://www.news247.gr/img/1209/9082014/907000/w140/140/geoffrey_r._pyatt.jpg,ελλάδα,,GR
232, Τζέφρι Πάιατ: Η Ελλάδα αποτελεί πυλώνα σταθερότητας στην Ανατ. Μεσόγειο και τα Δυτ. Βαλκάνια ,"Ο υπουργός Ενέργειας των ΗΠΑ, Τζέφρι Πάιατ διαβεβαίωσε πως Ελλάδα και ΗΠΑ θα συνεχίζουν να χτίζουν πολύ γερά θεμέλια στη μεταξύ τους οικονομική σχέση.",2020-12-15 20:33:00,https://www.news247.gr/img/5016/9081982/237000/w140/140/rafale.jpg,ελλάδα,,GR
233, Σε λίγες ημέρες στην Αθήνα οι υπογραφές για τα Rafale ,Το κλείσιμο της συμφωνίας με Γαλλία ανακοίνωσε ο Κ. Μητσοτάκης και κατηγόρησε το ΣΥΡΙΖΑ γιατί δεν ψηφίζει τον προϋπολογισμό για την άμυνα. Επέμεινε για επιτυχία στη Σύνοδο Κορυφής της ΕΕ για την Τουρκία,2020-12-15 19:44:00,https://www.news247.gr/img/1866/9081916/831000/w140/140/velopoulos.jpg,ελλάδα,,GR
234, Μητσοτάκης: Μείωση ενοικίου 80% για λιανεμπόριο και εστίαση ,Ο πρωθυπουργός εξήγγειλε μείωση του ενοικίου για Ιανουάριο και Φεβρουάριο για τους κλάδους που μένουν κλειστοί τα Χριστούγεννα λόγω lockdown και αποζημίωση των ιδιοκτητών. Ξεκινά και 5ος κύκλος επιστρεπτέας προκαταβολής,2020-12-15 19:30:00,https://www.news247.gr/img/3486/9082108/635000/w140/140/mitsotakis.jpg,ελλάδα,,GR
235," Βελόπουλος: ''Είστε οι Χουντίνι της οικονομίας - Άλλα λέτε το μεσημέρι, άλλα το βράδυ'' ","Ο πρόεδρος της Ελληνικής Λύσης κατηγόρησε το οικονομικό επιτελείο για αλχημείες στην οικονομία. Επιπλέον, αναφέρθηκε και στις αβεβαιότητες του προϋπολογισμού του 2021.",2020-12-15 18:46:00,https://www.news247.gr/img/6096/9081890/739000/w140/140/koutsoubas.jpg,ελλάδα,,GR
236," Κουτσούμπας για προϋπολογισμό: ""Μνημείο αντιλαϊκότητας σε βάρος των εργαζομένων"" ","""Το αναπτυξιακό πρόταγμα του καπιταλισμού στη χώρα μας για την επόμενη δεκαετία έχει βαθιά αντιλαϊκό πρόσημο"", υπογράμμισε ο ΓΓ του ΚΚΕ κατά την ομιλία του στη Βουλή για τον προϋπολογισμό",2020-12-15 18:26:00,https://www.news247.gr/img/7573/9081863/309000/w140/140/gennimata.jpg,ελλάδα,,GR
237, Εθνική Τράπεζα: Στα 15 δισ. οι απώλειες τουριστικών εισπράξεων φέτος ,"Ο μετασχηματισμός του τουριστικού κλάδου χρειάζεται επένδυση σε ποιοτικές υπηρεσίες και υποδομές, με παράλληλη προώθηση ενός ολοκληρωμένου τουριστικού προϊόντος που θα αφορά όλη τη διάρκεια του έτους τονίζει ανάλυση της Εθνικής Τράπεζας. ",2020-12-15 16:52:00,https://www.news247.gr/img/2609/7622110/671000/w140/140/2497413.jpg,ελλάδα,,GR
238, Bloomberg: Κοντά στην εξαγορά της θυγατρικής της HSBC στην Ελλάδα η Eurobank ,"Η μονάδα της HSBC θα μπορούσε να κοστολογηθεί μέχρι και στα 100 εκατ. ευρώ, ανέφερε μία εκ των πηγών στο διεθνές πρακτορείο.",2020-12-15 13:59:00,https://www.news247.gr/img/4239/7672761/950000/w140/140/2497409.jpg,ελλάδα,,GR
239, Τα εμβληματικά έργα υποδομών που ζητά ο τουριστικός κλάδος ,"Σε μια δύσκολη καμπή για τον ελληνικό τουρισμό, η νέα μελέτη του ΙΝΣΕΤΕ αναδεικνύει τα έργα που χρειάζεται η χώρα προκειμένου να βελτιώσει την εικόνα της, διεθνώς.",2020-12-15 11:56:00,https://www.news247.gr/img/35/7504688/452000/w140/140/elliniko220919.jpg,ελλάδα,,GR
240," Click away: Ποια πολυκαταστήματα το υποστηρίζουν και ποια όχι - ""Κράσαραν"" τα παιχνιδάδικα ","Oι καταναλωτές προσπαθούν να καταλάβουν τους νέους κανόνες και οι επιχειρήσεις να προσαρμοστούν σε μια νέα, δύσκολη πραγματικότητα που δεν μοιάζει σε τίποτα, με την κανονικότητα.",2020-12-15 10:49:00,https://www.news247.gr/img/3236/9081336/154000/w140/140/clickaway.jpg,ελλάδα,,GR
241, Ζαββός: Σε μονοψήφιο αριθμό τα NPLs τους επόμενους 18 μήνες ,"Μέσα σε λιγότερο από ένα χρόνο, από την ψήφιση του ΗΡΑΚΛΗ, πετύχαμε συνολική μείωση των κόκκινων δανείων περί τα 30 με 35 δισ. ευρώ χωρίς καμία επιβάρυνση στον κρατικό προϋπολογισμό δήλωσε στη Βουλή ο κ. Ζαββός. ",2020-12-15 07:23:00,https://www.news247.gr/img/6129/9081105/163000/w140/140/zavos.jpg,ελλάδα,,GR
242, Παγκρήτια Τράπεζα: Νέος CEO o Αντώνης Βαρθολομαίος ,Στην πλούσια επαγγελματική του πορεία ανέλαβε θέσεις ευθύνης τόσο στη λιανική τραπεζική όσο και τομείς μετασχηματισμού και αναδιοργάνωσης των πιστωτικών ιδρυμάτων.,2020-12-15 06:58:00,https://www.news247.gr/img/7253/7671136/833000/w140/140/pagkritia.jpg,ελλάδα,,GR
243, Τράπεζες: Ηχηρό ''καμπανάκι'' από ΤτΕ ,"Αδύναμη κερδοφορία, χαμηλή ποιότητα κεφαλαίων λόγω αναβαλόμενου φόρου και νέο κύμα κόκκινων δανείων λόγω της πανδημίας οι κύριες επισημάνσεις της ΤτΕ για το εγχώριο πιστωτικό σύστημα. ",2020-12-15 06:51:00,https://www.news247.gr/img/5147/9015768/451000/w140/140/trapeza.jpg,ελλάδα,,GR
244, Alpha Bank: Υπηρεσία για ηλεκτρονικές συναλλαγές ακόμη και χωρίς e-shop ,"Οι επιχειρήσεις λιανικού εμπορίου μπορούν να δέχονται παραγγελίες μέσω τηλεφώνου ή email και να προχωρούν στην ολοκλήρωση αγορών από την πιστωτική κάρτα, το ψηφιακό πορτοφόλι ή τον τραπεζικό λογαριασμό του πελάτη.",2020-12-14 15:25:00,https://www.news247.gr/img/6515/6544257/209000/w140/140/alpha_bank2.jpg,ελλάδα,,GR
245," Eurobank: ""Click Away"" χωρίς ηλεκτρονικό κατάστημα και χωρίς φυσικό POS ",Η υπηρεσία Eurobank Payment Link επιτρέπει τη διενέργεια συναλλαγών χωρίς να χρειάζεται φυσικό POS και χωρίς η επιχείρηση να διαθέτει ηλεκτρονικό κατάστημα.,2020-12-14 15:07:00,https://www.news247.gr/img/4395/6553569/007000/w140/140/eurobank.jpg,ελλάδα,,GR
246," ΤτΕ: ""Συναγερμός"" για το ύψος του ""κόκκινου"" ιδιωτικού χρέους ","Παρά την μείωση των κόκκινων δανείων κατά 10 δισ. ευρώ στο εννεάμηνο του 2020, η Τράπεζα της Ελλάδος τονίζει ότι το μη εξυπηρετούμενο ιδιωτικό χρέος παραμένει πολύ υψηλό και ενόψει του νέου κύματος κόκκινων δανείων λόγω της πανδημίας ζητά την χρήση και άλλων εργαλείων εκτός του Ηρακλή.",2020-12-14 13:42:00,https://www.news247.gr/img/5438/7488370/127000/w140/140/tte.jpg,ελλάδα,,GR
247," Γιάννης Τσιφόρος: Θετική, αλλά με ελλείψεις η Έκθεση Πισσαρίδη για τον αγροδιατροφικό τομέα ","Ο Γιάννης Τσιφόρος, στέλεχος της ""Γαία Επιχειρείν"" γράφει για την Έκθεση Πισσαρίδη και τις προτάσεις που αφορούν στον αγροδιατροφικό τομέα.",2020-12-14 08:39:00,https://www.news247.gr/img/4369/9080105/667000/w140/140/agrotis.jpg,ελλάδα,,GR
248, Τράπεζες: Τα μορατόρια φεύγουν... η μειωμένη δόση έρχεται ,"Μετά το τέλος των μορατόριουμ οι τράπεζες ετοιμάζονται για σταδιακή επαναφορά των μηνιαίων πληρωμών στην κανονικότητα, η οποία στηρίζεται στην πληρωμή του 50% της δόσης για ολόκληρο το 2021.",2020-12-14 06:50:00,https://www.news247.gr/img/8724/7675063/790000/w140/140/bank.jpg,ελλάδα,,GR
249, Εξοικονομώ-Αυτονομώ: Ανοίγει σήμερα η πλατφόρμα για την Αττική ,"Από σήμερα τίθεται σε λειτουργία η πλατφόρμα του προγράμματος ""Εξοικονομώ-Αυτονομώ"" του υπουργείου Περιβάλλοντος και Ενέργειας για την περιφέρεια Αττικής",2020-12-14 06:36:00,https://www.news247.gr/img/4572/9054154/709000/w140/140/5186293.jpg,ελλάδα,,GR
250, Μέτρα στήριξης και για όσους λειτουργήσουν με την μέθοδο click away ,Tα μέτρα προστασίας και ενίσχυσης των επιχειρήσεων παραμένουν σε ισχύ και για τις επιχειρήσεις του λιανεμπορίου.,2020-12-11 16:08:00,https://www.news247.gr/img/6317/9040369/947000/w140/140/take_away.jpg,ελλάδα,,GR
251, Τηλεδιάσκεψη Σταϊκούρα - Ζαββού - Τραπεζιτών ,"Η περαιτέρω χρηματοδότηση της οικονομίας και η μείωση των κόκκινων δανείων, μέσω του Ηρακλή, απασχόλησε την τηλεδιάσκεψη που είχε νωρίτερα ο Υπουργός Οικονομικών Χρ. Σταικούρας με τις διοικήσεις των συστημικών τραπεζών.",2020-12-11 13:26:00,https://www.news247.gr/img/5303/9077740/997000/w140/140/staikouras.jpg,ελλάδα,,GR
252, Αποζημίωση ειδικού σκοπού: Πληρώνονται από σήμερα όσοι μπήκαν σε αναστολή τον Νοέμβριο ,"Από το βράδυ της Παρασκευής θα πιστώνονται οι τραπεζικοί λογαριασμοί των εργαζομένων που τέθηκαν σε αναστολή τον Νοέμβριο. Το συνολικό ποσό που θα καταβληθεί ανέρχεται σε 251,668 εκ. ευρώ και αφορά 445.365 δικαιούχους.",2020-12-11 10:52:00,https://www.news247.gr/img/7360/9077392/155000/w140/140/untitled_2.jpg,ελλάδα,,GR
253, Τράπεζες: Από Απρίλιο ο νέος πτωχευτικός και… βλέπουμε ,"Η κυβέρνηση ζήτησε από τις Τράπεζες να τελειώσουν με όλες τις εκκρεμότητες έως τις 30 Μαρτίου 2021, με τις τελευταίες να απαντούν πως το χρονοδιάγραμμα είναι ανέφικτο καθώς εκκρεμούν 53 ΚΥΑ.",2020-12-11 07:49:00,https://www.news247.gr/img/7055/7664311/313000/w140/140/syntaxeis.jpg,ελλάδα,,GR
254, Ξεκινά ο αγώνας δρόμου για επενδυτικά κεφάλαια ύψους 50 δισ. ευρώ ,Η χθεσινή συμφωνία στις Βρυξέλλες για Ταμείο Ανάκαμψης και το Πολυετές Δημοσιονομικό σύμφωνο 2021 -2027 βάζει στην γραμμή της εκκίνησης κοινοτικά κονδύλια ύψους 50 δις ευρώ μέχρι και το 2027.,2020-12-11 07:19:00,https://www.news247.gr/img/8600/9077380/869000/w140/140/sinodos.jpg,ελλάδα,,GR
255, Νέα υποθαλάσσια ηλεκτρική διασύνδεση της Ελλάδας με την Ιταλία ,"Ο Διαχειριστής του ελληνικού συστήματος μεταφοράς (ΑΔΜΗΕ), με τον αντίστοιχο Ιταλικό (TERNA) έχουν συμφωνήσει να ποντίσουν νέο καλώδιο που θα αυξήσει δραστικά την ισχύ του ρεύματος που θα μπορεί να εισάγεται ή να εξάγεται.",2020-12-11 06:22:00,https://www.news247.gr/img/7976/9024379/594000/w140/140/dmhe.jpg,ελλάδα,,GR
256, Eurobank: Ανδρέας Αθανασόπουλος και Cinzia Basile νέα μέλη στο Δ.Σ. ,Η θητεία των δύο νέων μελών είναι ίση με το υπόλοιπο της θητείας των παραιτηθέντων μελών Θεόδωρου Καλαντώνη και George Myhal.,2020-12-10 22:11:00,https://www.news247.gr/img/8009/9059860/427000/w140/140/eurobank.jpg,ελλάδα,,GR
257, Ασφαλιστικό: 12 ερωτήσεις κι απαντήσεις για την επικουρική ασφάλιση ,Οι βασικοί άξονες της ασφαλιστικής μεταρρύθμισης μέσα από 12 ερωταπαντήσεις,2020-12-10 20:32:00,https://www.news247.gr/img/8356/7603344/769000/w140/140/internet.jpg,ελλάδα,,GR
258," Αλβανία: Παραιτήθηκε ο Υπουργός Εσωτερικών, πρώτη νίκη των διαδηλωτών ",Η λαϊκή απαίτηση για παραίτηση του Υπουργού Εσωτερικών στην Αλβανία έγινε πράξη. Ο Ράμα θα την ενεργοποιήσει μόλις επιστρέψει από τις ΗΠΑ. ,2020-12-10 19:52:00,https://www.news247.gr/img/2948/9076074/441000/w140/140/albania2.jpg,αλβανία,,AL
259, Φινλανδία: Αυξημένα επίπεδα ραδιενέργειας μέσα σε πυρηνικό σταθμό ,Αυξήθηκαν τα επίπεδα ραδιενέργειας μέσα στη Μονάδα 2 του Πυρηνικού Σταθμού Olkiluoto. Πρόκειται για ένα ασυνήθιστο περιστατικό. Δεν υπήρξε διαρροή.,2020-12-10 18:44:00,https://www.news247.gr/img/836/9076983/459000/w140/140/finlandia.jpg,φινλανδία,,FI
260, Μεγάλου: Ο εταιρικός μετασχηματισμός της Τράπεζας Πειραιώς θα μειώσει τον δείκτη κόκκινων δανείων στο 30% από 47% ,Σε νέα τραπεζική εταιρία εισφέρεται όλος ο κλάδος τραπεζικής δραστηριότητας. Τι κρατάει από συμμετοχές και δραστηριότητες η εισηγμένη holding. Όλη η ομιλία Μεγάλου στους μετόχους.,2020-12-10 17:03:00,https://www.news247.gr/img/3059/9076902/529000/w140/140/trapeza-peiraiws.jpg,ελλάδα,,GR
261, ΕΚΤ: Αυξάνει το QE κατά 500 δισ. ευρώ ,Η ΕΚΤ επέκτεινε επίσης τον ορίζοντα των αγορών στο πλαίσιο του PEPP μέχρι τουλάχιστον το τέλος του Μαρτίου του 2022. Παράλληλα διατηρεί αμετάβλητα τα επιτόκια.,2020-12-10 15:45:00,https://www.news247.gr/img/9175/9076839/911000/w140/140/ekt.jpg,ελλάδα,,GR
262," Εθνική Τράπεζα: Πτώση του ΑΕΠ κατά 2,1% το τέταρτο τρίμηνο ","Οι αναλυτές της Τράπεζας κάνουν λόγο για καλύτερη επίδοση το τρίτο τρίμηνο σε σχέση με τα δημοσιευμένα στοιχεία, τα οποία ενσωματώνουν μια έντονα αρνητική στατιστική προσαρμογή των στοιχείων του τουρισμού για εποχικότητα",2020-12-10 15:15:00,https://www.news247.gr/img/9103/8986597/685000/w140/140/ethniki.jpg,ελλάδα,,GR
263," Παγκρήτια Τράπεζα: Συμμετοχή στο νέο ""Εξοικονομώ-Αυτονομώ"" ",Το πρόγραμμα απευθύνεται σε πολύ ευρύτερο κοινό καθώς αναμένεται από αυτό να επωφεληθούν περί τις 60.000 κατοικίες ανά έτος.,2020-12-10 14:40:00,https://www.news247.gr/img/7253/7671136/833000/w140/140/pagkritia.jpg,ελλάδα,,GR
264, Γαλλία: Ο υπουργός Ευρωπαϊκών Υποθέσεων έκανε coming out ως γκέι ,"Ο Clément Beaune έκανε coming out ως γκέι. Υποσχέθηκε ότι θα υποστηρίξει την ΛΟΑΤΚΙ κοινότητα της Πολωνίας, που στιγματίζεται έντονα.",2020-12-10 14:39:00,https://www.news247.gr/img/7444/9076720/909000/w140/140/cl,γαλλία,,FR
265," Τράπεζα Πειραιώς: Συμμετοχή στο πρόγραμμα ""Εξοικονομώ-Αυτονομώ"" ","Η Τράπεζα Πειραιώς με ηγετική παρουσία στο «Εξοικονομώ Κατ΄Οίκον», έχει σχεδιάσει και προσφέρει στο νέο πρόγραμμα ένα ολοκληρωμένο πακέτο προϊόντων και υπηρεσιών στο πλαίσιο υποστήριξης των υφιστάμενων και νέων πελατών της.",2020-12-10 14:31:00,https://www.news247.gr/img/9757/7543292/755000/w140/140/peiraios.jpg,ελλάδα,,GR
266, Τράπεζα της Ελλάδος: Οριακές μεταβολές στα ενοίκια γραφείων-καταστημάτων ,"Το πρώτο εξάμηνο της χρονιάς τα μισθώματα γραφείων υποχώρησαν, σύμφωνα με την Τράπεζα της Ελλάδος κατά 1,6%, ενώ στα καταστήματα η πτώση έφτασε το 1%.",2020-12-10 14:07:00,https://www.news247.gr/img/9620/9076719/871000/w140/140/enoikiazetai.jpg,ελλάδα,,GR
267, Ιταλία-κορονοϊός: 4χρονο αγόρι είχε νοσήσει από το Νοέμβριο του 2019 ,"Νέα έρευνα αποκαλύπτει ότι ιός είχε εξαπλωθεί σε όλο τον κόσμο πριν γίνει γνωστός, αφού ένα παιδί στο Μιλάνο, εξακριβώθηκε ότι νόσησε από κορονοϊό ήδη από τον Νοέμβριο του 2019, χωρίς να έχει ταξιδέψει εκτός Ιταλίας. ",2020-12-10 14:03:00,https://www.news247.gr/img/1164/9076603/578000/w140/140/boy_mask.jpg,ιταλία,,IT
268," Ιταλία: ""Βούλιαξε"" και πάλι η Βενετία ","Η έντονη κακοκαιρία βρήκε απροετοίμαστους τους Ιταλούς. Δε λειτούργησε το σύστημα φραγμάτων, με αποτέλεσμα να δημιουργηθούν τεράστια προβλήματα.",2020-12-10 13:42:00,https://www.news247.gr/img/9804/9076669/773000/w140/140/venice.jpg,ιταλία,,IT
269, Ελληνικό κράνος του 7ου αιώνα π.Χ. εντοπίστηκε σε τάφο πολεμιστή στην Κροατία ,"Ελληνικό κράνος που χρησιμοποιήθηκε στους Περσικούς Πολέμους έφεραν στο φως αρχαιολόγοι στην Κροατία, μαζί με άλλα σπουδαία κειμήλια.",2020-12-10 12:00:00,https://www.news247.gr/img/1451/9076542/185000/w140/140/kranos.jpg,κροατία,,HR
270," Δολοφονία 25χρονου στην Αλβανία: ""Απαιτούμε δικαιοσύνη"" λέει ο πατέρας του ","Σε αναβρασμό βρίσκεται η γειτονική Αλβανία έπειτα από τη δολοφονία 25χρονου από σφαίρα αστυνομικού. ""Είμαστε άνθρωποι και απαιτούμε δικαιοσύνη. Πρέπει να λάβουν την τιμωρία που τους αξίζει"", υποστήριξε ο πατέρας του θύματος.",2020-12-10 11:45:00,https://www.news247.gr/img/2948/9076074/441000/w140/140/albania2.jpg,αλβανία,,AL
271, Lockdown: Πότε πληρώνονται όσοι τέθηκαν σε αναστολή τον Νοέμβριο ,"Το συνολικό ποσό που θα καταβληθεί ανέρχεται σε 251,668 εκ. ευρώ και αφορά 445.365 δικαιούχους. Τι αναφέρει ανακοίνωση του υπουργείου Εργασίας.",2020-12-10 11:39:00,https://www.news247.gr/img/6024/9076539/129000/w140/140/anastoli.jpg,ελλάδα,,GR
272, Ιαπωνία: Θα χρηματοδοτήσουν πρόγραμμα εύρεσης συντρόφου μέσω τεχνητής νοημοσύνης ,"Η χρηματοδότηση της ιαπωνικής κυβέρνησης στοχεύει στην αξιοποίηση προηγμένων συστημάτων ζευγαρώματος που θα λαμβάνουν υπόψη παράγοντες όπως χόμπι και αξίες, έχοντας ως στόχο την αύξηση των γεννήσεων στην χώρα.",2020-12-10 11:27:00,https://www.news247.gr/img/6833/9076497/018000/w140/140/japan.jpg,ιαπωνία,,JP
273, Αποκάλυψη που σοκάρει: Ο Τζονς Χόπκινς ήταν ιδιοκτήτης σκλάβων ,"Το πανεπιστήμιο, το οποίο υπήρξε εξαρχής στο προσκήνιο της πληροφόρησης για τον νέο κορονοϊό, ""υπερηφανεύτηκε"" για τον ιδρυτή που φέρεται να ήταν ιδιοκτήτης σκλάβων. ",2020-12-10 11:01:00,https://www.news247.gr/img/9092/9076410/443000/w140/140/hopkins.jpg,ελλάδα,,GR
274, Τράπεζα Πειραιώς: Συμμετοχή σε παγκόσμια πρωτοβουλία 38 τραπεζών για το κλίμα ,"Η τράπεζα συμμετέχει στη μεγαλύτερη διεθνή και φιλόδοξη πρωτοβουλία του τραπεζικού τομέα, που υποστηρίζει τη σταδιακή μετάβαση σε μια οικονομία μηδενικών εκπομπών έως το 2050.",2020-12-10 10:49:00,https://www.news247.gr/img/4764/9031014/053000/w140/140/peiraios.jpg,ελλάδα,,GR
275," Παραλήρημα από τον Μητροπολίτη Μόρφου: ""Ψηφιοποιημένη ταυτότητα"" τα εμβόλια ","Για ""νέα τάξη πραγμάτων"" κάνει λόγο ο Μητροπολίτης Μόρφου και ξεκαθαρίζει πως οι εκκλησίες της περιφέρειάς του δεν θα κλείσουν ούτε θα υπάρχει συγκεκριμένος αριθμός πιστών μέσα σε αυτές. Τι λέει για τα εμβόλια.",2020-12-10 10:31:00,https://www.news247.gr/img/5419/7495168/715000/w140/140/morfou.jpg,ελλάδα,,GR
276," Attica Bank: Συμμετοχή στο πρόγραμμα ""Εξοικονομώ – Αυτονομώ"" ","Η Attica Bank συνεχίζει τη συμμετοχή της στο Γ΄ Κύκλο του Προγράμματος Εξοικονόμηση Κατ΄ Οίκον ΙΙ, παρέχοντας δάνεια για την υλοποίηση των επιλέξιμων παρεμβάσεων με ευνοϊκούς όρους.",2020-12-10 10:30:00,https://www.news247.gr/img/3615/9059868/907000/w140/140/atticabank.jpg,ελλάδα,,GR
277, Κορονοϊός-Βέλγιο: Μεγάλη απάτη με ψεύτικες νοσοκόμες ,"Οι αρχές του Βελγίου προειδοποιούν για καλοστημένη απάτη, στις μέρες του κορονοϊού. Μία νοσοκόμα κάνει τεστ στο θύμα στο μπάνιο, ενώ η δεύτερη νοσοκόμα ψάχνει στο υπόλοιπο σπίτι για χρήματα και τιμαλφή. ",2020-12-10 10:27:00,https://www.news247.gr/img/1866/9076437/531000/w140/140/nurse.jpg,βέλγιο,,BE
278, Τα όρια της έκθεσης Πισσαρίδη και η ανάγκη να μιλήσουμε σοβαρά για το ρόλο της εργασίας ,Ο πρώην γενικός γραμματέας του ΣΕΠΕ Πάνος Κορφιάτης γράφει στο NEWS 24/7 για το πως αντιμετωπίζει η έκθεση Πισσαρίδη την εργασία και τη μετάβαση στην ψηφιακή εποχή. ,2020-12-10 09:53:00,https://www.news247.gr/img/220/9075007/939000/w140/140/ergates.jpg,ελλάδα,,GR
279, Τζορτζ Φλόιντ: Η έφηβη που κατέγραψε τη δολοφονία του τιμήθηκε με βραβείο θάρρους ,"Χωρίς την παρουσία και το μυαλό της 17χρονης Darnella, όπως και το ρίσκο να διακινδυνεύσει τη δική της ασφάλεια, ίσως να μην γνωρίζαμε ποτέ την αλήθεια για τη δολοφονία του Τζορτζ Φλόιντ. ",2020-12-10 08:03:00,https://www.news247.gr/img/572/9076336/349000/w140/140/darnella-frazier-.jpg,ελλάδα,,GR
280, Δολοφονία 25χρονου στην Αλβανία: Απενεργοποιημένες οι κάμερες στη στολή του αστυνομικού ,"Απενεργοποιημένη ήταν η κάμερα του αστυνομικού που δολοφόνησε εν ψυχρώ των 25χρονο Klodian Rasha, με αποτέλεσμα ο φόνος να μην καταγραφεί. Θύελλα αντιδράσεων σε όλη τη χώρα.",2020-12-10 07:46:00,https://www.news247.gr/img/8410/9076327/676000/w140/140/alb.jpg,αλβανία,,AL
281, Τράπεζα Πειραιώς: Εγκρίνεται το Σχέδιο Μετασχηματισμού από τη Γενική Συνέλευση ,Προβλέπει απόσχιση και εισφορά της τραπεζικής δραστηριότητας σε νέα εταιρεία. Σε Συμμετοχών μετατρέπεται η εισηγμένη. Ποιες συμμετοχές θα διατηρήσει. Τι γίνεται με τα δικαιώματα των εργαζομένων.,2020-12-10 07:32:00,https://www.news247.gr/img/8586/9076249/336000/w140/140/peiraivs.jpg,ελλάδα,,GR
282, Μέσω του Ταμείου Ανάκαμψης η Διπλή Ανάπλαση σε Βοτανικό και Αλεξάνδρας ,"Αναλυτικά τα έργα υποδομών και ενέργειας στη χώρα, τα οποία προτείνονται προς ένταξη στο Ταμείο Ανάκαμψης.",2020-12-10 06:25:00,https://www.news247.gr/img/6039/9076132/692000/w140/140/votanikos091220.jpg,ελλάδα,,GR
283, Ακίνητα: Μείωση εισοδήματος για 90.000 ιδιοκτήτες ,Με μείωση του εισοδήματος χωρίς αντιστάθμισμα κινδυνεύουν περίπου 90.000 ιδιοκτήτες με μειωμένα ενοίκια. ,2020-12-10 06:07:00,https://www.news247.gr/img/6339/9076312/414000/w140/140/akinhta.jpg,ελλάδα,,GR
