,title,text,time,image,country,3let,countrycode
69, Ισραήλ: Σκοτώθηκε φανατικός πολέμιος του Νετανιάχου ,"Ο 82χρονος Ντρορ Σόφερ, ορκισμένος εχθρός του Μπέντζαμιν Νετανιάχου, σκοτώθηκε το βράδυ του Σαββάτου στην Ιερουσαλήμ. ",2020-12-06 09:49:00,https://www.news247.gr/img/4048/7686540/846000/w140/140/israel.jpg,ισραήλ,,IL
70, Βρετανία: Την Τρίτη ξεκινά η χορήγηση του εμβολίου κορονοϊού της Pfizer ,Εντός της βδομάδας θα πραγματοποιηθούν οι πρώτες χορηγήσεις του εμβολίου Pfizer στη Βρετανία. Έχει παραγγείλει 40 εκατ. δόσεις. Προτεραιότητα δόθηκε στους άνω των 80 ετών.,2020-12-06 09:25:00,https://www.news247.gr/img/4326/9072219/515000/w140/140/embolio.jpg,ελλάδα,,GR
71, Βολιβία: Άνιες και Καμάτσο καλούνται να λογοδοτήσουν για το πραξικόπημα ,Η κυβέρνηση του Λουίς Αρτσε παραπέμπει τους δύο βασικούς υπεύθυνους για το περσινό πραξικόπημα στη δικαιοσύνη. ,2020-12-06 09:13:00,https://www.news247.gr/img/2394/9023596/015000/w140/140/luisarce.jpg,βολιβία,,BO
72, Η βασίλισσα Ελισάβετ θα κάνει σύντομα το εμβόλιο του κορονοϊού ,"Το βασιλικό ζεύγος θα κάνει εντός των επόμενων εβδομάδων το εμβόλιο της Pfizer-BioNTech, ενθαρρύνοντας και τον υπόλοιπο κόσμο να εμβολιαστεί για τον κορονοϊό.",2020-12-06 07:53:00,https://www.news247.gr/img/8402/9072170/812000/w140/140/eliza.jpg,ελλάδα,,GR
73, Κάψουλα έφερε δείγματα από αστεροειδή που ίσως αποκαλύψουν πώς γεννήθηκε το ηλιακό μας σύστημα ,"Τα δείγματα εντοπίστηκαν μέσα στα κουτιά που είχαν τοποθετηθεί, σε μια έρημο στη νότια Αυστραλία. Τα μισά δείγματα θα μοιραστούν η JAXA, η NASA και διεθνείς οργανισμοί ",2020-12-06 07:50:00,https://www.news247.gr/img/3094/7661892/694000/w140/140/space.jpg,ελλάδα,,GR
74, Brexit: Συνεχίζουν τις διαπραγματεύσεις Λονδίνο και Βρυξέλλες - Η Γαλλία απειλεί με βέτο ,Η Μεγάλη Βρετανία και η Ευρωπαϊκή Ένωση προσπαθούν να λύσουν τις διαφορές τους στις εμπορικές τους σχέσεις. Η Γαλλία ανησυχεί για το ζήτημα της αλιείας.,2020-12-06 07:50:00,https://www.news247.gr/img/5915/9072169/300000/w140/140/boris-ursula.jpg,γαλλία,,FR
75, Αμερικανικές εκλογές: Ο Τραμπ επιμένει ότι θα κερδίσει και συνεχίζει τις καταγγελίες ,"Ο Ντόναλντ Τραμπ βρέθηκε σε προεκλογική συγκέντρωση στην Τζόρτζια και αναφέρθηκε για άλλη μια φορά σε ""νοθεία"". Κάλεσε τον κυβερνήτη να ελέγξει ξανά τα ψηφοδέλτια. ",2020-12-06 07:33:00,https://www.news247.gr/img/1363/9072163/408000/w140/140/trump1.jpg,ελλάδα,,GR
76," Ο μοναδικός άνθρωπος που έχει ""ταφεί"" στο Νότιο πόλο της Σελήνης ","Ό,τι δεν κατάφερε εν ζωή, το πέτυχε με το θάνατο του, με τη NASA να βοηθάει στη ""ταφή"" του στη Σελήνη, αναγνωρίζοντας με αυτό τον τρόπο την πολυετή προσφορά του. ",2020-12-06 07:32:00,https://www.news247.gr/img/303/9071092/825000/w140/140/moon041220.jpg,ελλάδα,,GR
77," Harrods: Ένα φανταχτερό ""αξιοθέατο"" για λίγους ","Το σύνθημα του Harrods είναι η λατινική φράση ""Omnia Omnibus Ubique"", που σημαίνει ""όλα τα πράγματα για όλους τους ανθρώπους παντού"". Ίσως όμως και όχι, Στέφανε!",2020-12-06 07:25:00,https://www.news247.gr/img/4722/9071666/405000/w140/140/tsitsipas_harrods.jpg,ελλάδα,,GR
78, Βραζιλία: Πάνω από 43.000 νέα κρούσματα κορονοϊού ,Η ένταση της πανδημίας στη Βραζιλία παραμένει αμείωτη. Πάνω από 43000 τα νέα κρούσματα κορονοϊού στη χώρα. ,2020-12-05 23:50:00,https://www.news247.gr/img/2764/9069005/308000/w140/140/brazil.jpg,βραζιλία,,BR
79, Κορονοϊός - Αργεντινή: Έκτακτη εισφορά στους πολύ πλούσιους ,Τα πολύ μεγάλα πορτοφόλια της Αργεντινής καλούνται να βάλουν το χέρι στην τσέπη για να ενισχύσουν το δημόσιο της χώρας στη μάχη εναντίον του κορονοϊού. ,2020-12-05 23:03:00,https://www.news247.gr/img/9261/9039602/353000/w140/140/argentini.jpg,αργεντινή,,AR
80, Κορονοϊός - ΗΠΑ: Σχεδόν 2.500 θάνατοι το τελευταίο 24ωρο ,"Αύξηση κατά 214.099 παρουσίασαν τα νέα κρούσματα στις ΗΠΑ, σύμφωνα με τα Κέντρα Ελέγχου και Πρόληψης Νοσημάτων. ",2020-12-05 22:48:00,https://www.news247.gr/img/2051/9071996/317000/w140/140/usa051220.jpg,ελλάδα,,GR
81, Κορονοϊός - Γαλλία: Μείωση θανάτων το τελευταίο 24ωρο ,"Τις 55.000 αγγίζει ο συνολικός αριθμός των θανάτων στη Γαλλία, σύμφωνα με τις αρχές. ",2020-12-05 22:22:00,https://www.news247.gr/img/1619/9071960/581000/w140/140/france051220.jpg,γαλλία,,FR
82, Κορονοϊός - Ιταλία: Αισθητή μείωση σε θανάτους και κρούσματα ,Η Ιταλία εξακολουθεί να ταλαιπωρείται ιδιαίτερα από τον κορονοϊό αλλά τουλάχιστον είδε το Σάββατο τα νούμερα να μειώνονται. ,2020-12-05 21:47:00,https://www.news247.gr/img/9076/9053854/766000/w140/140/italy.jpg,ιταλία,,IT
83, Volkswagen: Η επένδυση στην Τουρκία ακυρώθηκε για πολιτικούς λόγους ,"Το πολιτικό κλίμα στην Τουρκία ""τρόμαξε"" τους μετόχους της Volksewagen και τελικά η επένδυση της εταιρίας στη χώρα ακυρώθηκε. ",2020-12-05 21:32:00,https://www.news247.gr/img/8707/7582351/043000/w140/140/volkswagen.jpg,τουρκία,,TR
84, Brexit: Συμφώνησαν ότι διαφωνούν Τζόνσον και Φον ντερ Λάιεν ,Μπόρις Τζόνσον και Ούρσουλα φον ντερ Λάιεν δεν μπορούν προσώρας να βρουν τη χρυσή τομή για το Brexit. ,2020-12-05 20:49:00,https://www.news247.gr/img/970/9026271/236000/w140/140/brexit.jpg,ελλάδα,,GR
85," Τουρκικό ΥΠΕΞ: ""Κακομαθημένο παιδί της ΕΕ η Ελλάδα"" ","""Καμία κύρωση δεν θα κάνει την Τουρκία να συμβιβαστεί ως προς τα κυριαρχικά της δικαιώματα στο Καστελόριζο"" αναφέρει μεταξύ άλλων το τουρκικό Υπουργείο Εξωτερικών.",2020-12-05 20:36:00,https://www.news247.gr/img/555/6719248/368000/w140/140/turkey040519.jpg,ελλάδα,,GR
86, Φλέγεται από τις διαδηλώσεις το Παρίσι- Συμπλοκές με τις αρχές και 22 συλλήψεις ,Το Παρίσι συγκλονίζεται από βίαιες διαδηλώσεις που διεξήχθησαν για να καταγγελθεί η αστυνομική ωμότητα αλλά και ο αμφιλεγόμενος νόμος για την ασφάλεια. ,2020-12-05 20:08:00,https://www.news247.gr/img/7006/9071782/860000/w140/140/parisi2.jpg,ελλάδα,,GR
87," Tο εξώφυλλο του Time πιάνει το νόημα για το 2020: ""Η χειρότερη χρονιά"" ","Το... διαπλανητικό συναίσθημα για το 2020 εξέφρασε το περιοδικό ""Time"" με το εξώφυλλο του τελευταίου τεύχους του. ",2020-12-05 19:58:00,https://www.news247.gr/img/3495/9071757/372000/w140/140/time051220.jpg,ελλάδα,,GR
88, Φρίκη στο Λος Άντζελες: 2 παιδιά βρέθηκαν αποκεφαλισμένα- Συνελήφθη ο πατέρας ,Η πυροσβεστική κλήθηκε να πάει σε σπίτι για πιθανή διαρροή αερίου αλλά εκεί βρέθηκε αντιμέτωπη με ένα αποτρόπαιο έγκλημα. ,2020-12-05 19:19:00,https://www.news247.gr/img/7290/9071741/652000/w140/140/police051220.jpg,ελλάδα,,GR
89, Υπεγράφη συμφωνία Ιταλίας - Λιβύης για συνεργασία στον αμυντικό τομέα ,"Συμφωνία στρατιωτικής συνεργασίας, τεχνικής φύσεως, υπέγραψαν στη Ρώμη οι υπουργοί Άμυνας της Ιταλίας και της Λιβύης. Η Ρώμη δίνει το μήνυμα ότι ενδιαφέρεται για την πρώην αποικία της.",2020-12-05 19:07:00,https://www.news247.gr/img/2410/9071735/366000/w140/140/italy.jpg,ιταλία,,IT
90, Τουρκία: Έκκληση των γιατρών για καθολικό lockdown- Σπάνε ρεκόρ τα κρούσματα ,"Οι Τούρκοι γιατροί πιστεύουν ότι η χώρα πρέπει να ""κλείσει"" για δύο εβδομάδες προκειμένου να καμφθεί το δεύτερο κύμα της πανδημίας του κορονοϊού. ",2020-12-05 19:00:00,https://www.news247.gr/img/8130/9058370/656000/w140/140/turkk.jpg,τουρκία,,TR
91, Google: Καλείται να δώσει εξηγήσεις για την απόλυση μιας μαύρης ερευνήτριας ,"Η ερευνήτρια υποστηρίζει ότι οι ανώτεροί της έκαναν δεκτή την παραίτηση που δεν υπέβαλε ποτέ. Είχε προηγηθεί διαμαρτυρία της περί ""φίμωσης των περιθωριοποιημένων φωνών"". ",2020-12-05 18:31:00,https://www.news247.gr/img/2791/9071703/537000/w140/140/google051220.jpg,ελλάδα,,GR
92, Χάος στο Παρίσι: Δακρυγόνα και συμπλοκές μεταξύ διαδηλωτών και αστυνομίας ,Περίπου 100 συγκεντρώσεις έχουν προγραμματιστεί για το Σάββατο στη γαλλική επικράτεια από πολίτες που ζητούν περισσότερα κοινωνικά δικαιώματα και λιγότερη επισφάλεια. ,2020-12-05 17:09:00,https://www.news247.gr/img/6457/9071668/616000/w140/140/gallia1.jpg,ελλάδα,,GR
93, Η ΕΕ αποφάσισε επιτέλους να ενεργοποιήσει σύστημα επιβολής κυρώσεων ,Στο νέο σύστημα επιβολής ευρωπαϊκών κυρώσεων σε χώρες όπου καταγράφονται σοβαρές παραβιάσεις ανθρωπίνων δικαιωμάτων αναφέρεται η FAZ. Συνέντευξη του γερμανού υπουργού Εξωτερικών Χάικο Μάας στο Spiegel.,2020-12-05 16:52:00,https://www.news247.gr/img/7680/7702199/185000/w140/140/maas1.jpg,ελλάδα,,GR
94, Αρμενία: Χιλιάδες διαδηλωτές στους δρόμους του Γερεβάν κατά της κυβέρνησης ,Τα απόνερα της στρατιωτικής ήττας της Αρμενίας στο Ναγκόρνο Καραμπάχ θα ταλαιπωρούν επί μακρόν τη χώρα. Διαδηλώσεις και το Σάββατο. ,2020-12-05 16:15:00,https://www.news247.gr/img/5302/9071574/495000/w140/140/armenia.jpg,αρμενία,,AM
95, Παλαιστίνη: Πλήθος κόσμου στην κηδεία 13χρονου που σκοτώθηκε από τον ισραηλινό στρατό ,"Εκατοντάδες άνθρωποι παρέστησαν στην κηδεία του 13χρονου Παλαιστινίου Αλί Αϊμάν Νασρ Αμπού Αλίγια, που σκοτώθηκε σε συγκρούσεις με τον ισραηλινό στρατό.",2020-12-05 16:03:00,https://www.news247.gr/img/8224/9071560/995000/w140/140/palestine.jpg,ελλάδα,,GR
96," Σεισμός 5,2 Ρίχτερ στην Τουρκία ",Ο σεισμός είχε επίκεντρο τον θαλάσσιο χώρο που βρίσκετα 57 χιλιότρα νότια της Αλάνια. Έγινε ιδιαίτερα αισθητός σε Ρόδο και Κύπρο.,2020-12-05 15:10:00,https://www.news247.gr/img/9523/9071527/550000/w140/140/turkey.jpg,τουρκία,,TR
97, Χιλή: Σοκαριστικά πλάνα - Ρίχνουν τοξικά υγρά σε διαδηλωτές ,"Άγρια επεισόδια και μαζική καταστολή στο Σαντιάγκο της Χιλής - Διαδηλωτές ξέσπασαν εναντίον του προέδρου της χώρας, Σεμπαστιάν Πινιέρα, ζητώντας την παραίτησή του.",2020-12-05 13:36:00,https://www.news247.gr/img/40/9071396/675000/w140/140/chile.jpg,χιλή,,CL
98, Ζήτησαν αποκλεισμό αστυνομικών από το μεγαλύτερο ΛΟΑΤΚΙ φεστιβάλ στον κόσμο ,Ένα από τα μεγαλύτερα ΛΟΑΤΚΙ+ φεστιβάλ στον κόσμο αποφάσισε να καταψηφίσει μία αμφιλεγόμενη πρόταση σύμφωνα με την οποία θα απαγορευόταν να συμμετέχει στην παρέλαση οποιοσδήποτε αστυνομικός.,2020-12-05 12:40:00,https://www.news247.gr/img/7153/9071365/490000/w140/140/lgbt.jpg,ελλάδα,,GR
99," Γερμανία: Πέθανε και άφησε στους γείτονές της 6,2 εκατομμύρια ευρώ ","Σοκαρισμένοι είναι οι κάτοικοι μίας γειτονιάς στην κεντρική Γερμανία, αφού πληροφορήθηκαν πως μία ηλικιωμένη γειτόνισσά τους τους υπολόγισε στη διαθήκη της και τους άφησε 6,2 εκατομμύρια ευρώ.",2020-12-05 12:05:00,https://www.news247.gr/img/9918/9071335/570000/w140/140/ger.jpg,γερμανία,,DE
100, Μαθήματα από την Κούβα: Πώς νίκησε τον κορονοϊό ,Πώς η Κούβα ξεχώρισε όσον αφορά τη διαχείριση της πανδημίας. Τι μέτρα έλαβε που την δήγησαν στο να έχει τόσο χαμηλό αριθμό κρουσμάτων.,2020-12-05 10:57:00,https://www.news247.gr/img/9835/9071277/231000/w140/140/ap_20302802938690.jpg,κούβα,,CU
101, Γιατί το δεύτερο κύμα σάρωσε την Ευρώπη ,Οι New York Times εξηγούν γιατί το δεύτερο κύμα της πανδημίας του κορονοϊού στην Ευρώπη είναι σφοδρότερο και πιο θανατηφόρο από το πρώτο.,2020-12-05 10:45:00,https://www.news247.gr/img/9210/9071274/903000/w140/140/covid-tsexia.jpg,ελλάδα,,GR
102, Nέο παγκόσμιο ρεκόρ ελεύθερης κατάδυσης: Στα 113 μέτρα με μια ανάσα ,"Ο μάστερ της άπνοιας, Alexey Molchanov, έσπασε το παγκόσμιο ρεκόρ - Δείτε το βίντεο του επιτεύγματός του.",2020-12-05 09:12:00,https://www.news247.gr/img/5164/9071190/678000/w140/140/dive.jpg,ελλάδα,,GR
103, Το Στέιτ Ντιπάρτμεντ ακύρωσε πέντε προγράμματα πολιτιστικών ανταλλαγών με την Κίνα ,Ο Αμερικανός ΥΠΕΞ σε ανακοίνωσή του ανέφερε πως η κινεζική κυβέρνηση χρηματοδοτεί πλήρως και διαχειρίζεται τα πέντε εν λόγω προγράμματα ως εργαλεία προπαγάνδας.,2020-12-05 07:55:00,https://www.news247.gr/img/9461/9071165/231000/w140/140/pompeo.jpg,κίνα,,CN
104, Μια περιορισμένη τελετή ορκωμοσίας σχεδιάζει ο Μπάιντεν λόγω κορονοϊού ,"Μία ασυνήθιστη τελετή ορκωμοσίας, με περιορισμένο κόσμο, θα πραγματοποιήσει τον Ιανουάριο ο νέος Αμερικανός πρόεδρος λόγω της πανδημίας. ",2020-12-05 07:55:00,https://www.news247.gr/img/6585/9043614/077000/w140/140/ig.jpg,ελλάδα,,GR
105," Ο Τραμπ καλείται να αποκαταστήσει τα δικαιώματα των ""Ονειροπόλων"" ",Πρόκειται για ένα πρόγραμμα προστασίας των ανήλικων παράτυπων μεταναστών στις ΗΠΑ που δημιουργήθηκε από τον Ομπάμα. Ο Τραμπ προσπαθεί να το ακυρώσει τα τελευταία 3 χρόνια.,2020-12-05 07:29:00,https://www.news247.gr/img/2297/9071158/015000/w140/140/trump.jpg,ελλάδα,,GR
106, Βραζιλία: Λεωφορείο έπεσε από ύψος 15 μέτρων - Τουλάχιστον 16 νεκροί ,Στους 16 οι νεκροί από την πτώση λεωφορείου από μια οδογέφυρα στη Βραζιλία. Δεκάδες οι τραυματίες. Το δυστύχημα ενδέχεται να οφείλεται σε αστοχία των φρένων.,2020-12-05 07:27:00,https://www.news247.gr/img/7967/9071154/392000/w140/140/brazil.jpg,βραζιλία,,BR
107, Μέρκελ: Γιατί φοβάται τον Ερντογάν - Τα κρυφά όπλα του ''Σουλτάνου'' ,"Την ώρα που η Άγκυρα συνεχίζει την παραβατική της συμπεριφορά στην ανατολική Μεσόγειο, η Μέρκελ της ''χτυπάει το καμπανάκι''. Γιατί όμως δεν ''ιδρώνει το αυτί'' του Ερντογάν; Ποια είναι τα κρυφά του όπλα;",2020-12-05 07:21:00,https://www.news247.gr/img/5299/9005332/572000/w140/140/merkel_erdogan.jpg,ελλάδα,,GR
108, Ιράν: Ενισχύει το πυρηνικό του πρόγραμμα - Πίεση προς τον Μπάιντεν ,Το Ιράν ενημερώνει την ΙΑΕΑ ότι θα επιταχύνει τον εμπλουτισμό ουρανίου στον υπόγειο πυρηνικό σταθμό της Νατάνζ. Η συγκεκριμένη κίνηση θα αυξήσει την πίεση στον Τζο Μπάιντεν. ,2020-12-04 23:53:00,https://www.news247.gr/img/9126/9071135/745000/w140/140/iran.jpg,ιράν,,IR
109, Δαχτυλίδι με 12.638 διαμάντια μπήκε στο βιβλίο των ρεκόρ Γκίνες ,"Το δαχτυλίδι ονομάζεται ""The Marigold – το δαχτυλίδι της ευημερίας"", ζυγίζει 165 γραμμάρια και δημιουργήθηκε από έναν 25χρονο Ινδό. ",2020-12-04 23:34:00,https://www.news247.gr/img/4093/9071110/103000/w140/140/diamonds041220.jpg,ελλάδα,,GR
110, Τουρκία: Σύλληψη Ρώσων δημοσιογράφων σε εργαστάσιο αεροσκαφών ,"Δύο Ρώσοι δημοσιογράφοι συνελήφθησαν στην Τουρκία, ενώ βιντεοσκοπούσαν ένα εργοστάσιο μη επανδρωμένων αεροσκαφών.",2020-12-04 23:20:00,https://www.news247.gr/img/4322/9071076/093000/w140/140/kannabi.jpg,τουρκία,,TR
111, ΗΠΑ: Ψηφίστηκε η αποποινικοποίηση της κάνναβης σε ομοσπονδιακό επίπεδο ,Η Βουλή των Αντιπροσώπων ψήφισε υπέρ της αποποινικοποίησης της κάνναβης σε ομοσπονδιακό επίπεδο. ,2020-12-04 23:06:00,https://www.news247.gr/img/6979/9071085/744000/w140/140/palestine041220.jpg,ελλάδα,,GR
112, Δυτική Όχθη: Νεκρός 13χρονος Παλαιστίνιος από ισραηλινά πυρά ,"Ο έφηβος πυροβολήθηκε στο στομάχι με πραγματικές σφαίρες κατά τη διάρκεια ταραχών στη Δυτική Όχθη, σύμφωνα με τις παλαιστινιακές αρχές. ",2020-12-04 22:47:00,https://www.news247.gr/img/2927/9070883/279000/w140/140/makron.jpg,ελλάδα,,GR
113, Τσεχία: 15χρονος έπεσε από τον 19ο όροφο και επέζησε ,Ένας 15χρονος Τσέχος επέζησε από πτώση από τον 19ο όροφο. Ο νεαρός διακομίστηκε στο νοσοκομείο με βαριά τραύματα στο κεφάλι και τη λεκάνη.,2020-12-04 22:37:00,https://www.news247.gr/img/3943/9071053/397000/w140/140/bus041220.jpg,τσεχία,,CZ
114, Σεβασμό από τον Ερντογάν ζητά ο Μακρόν ,"""Σεβασμό"" ζητά ο Γάλλος πρόεδρος Μακρόν, κατηγορώντας τον Ερντογάν για καταστολή των ελευθεριών στην Τουρκία.",2020-12-04 22:17:00,https://www.news247.gr/img/5091/9071035/102000/w140/140/esthonia.jpg,ελλάδα,,GR
115, Βραζιλία: Λεωφορείο έπεσε απο γέφυρα - Τουλάχιστον 10 νεκροί ,"Άγνωστα, μέχρι στιγμής, τα αίτια του δυστυχήματος, το οποίο στοίχισε τη ζωή σε τουλάχιστον 10 ανθρώπους ενώ 30 τραυματίστηκαν. ",2020-12-04 22:08:00,https://www.news247.gr/img/7800/9070938/341000/w140/140/hollywood041220.jpg,βραζιλία,,BR
116, Εσθονία: Σε καραντίνα ο πρωθυπουργός - Χάνει τη Σύνοδο Κορυφής ,"Σε καραντίνα βρίσκεται ο πρωθυπουργός της Εσθονίας, καθώς ήρθε σε επαφή με πρόσωπο που στη συνέχεια βρέθηκε θετικό στον κορονοϊό. ",2020-12-04 21:48:00,https://www.news247.gr/img/7012/9070959/074000/w140/140/covid-19.jpg,εσθονία,,ΕΕ
117," H ""βασίλισσα της απάτης του Χόλιγουντ"" ήταν ένας Ινδονήσιος μίμος ","Ο 42χρονος που φέρει τον τίτλο της ""βασίλισσας της απάτης"", συνελήφθη στη Βρετανία αφού έκλεψε πολλούς επαγγελματίες του Χόλιγουντ.",2020-12-04 20:53:00,https://www.news247.gr/img/4239/9070923/559000/w140/140/pfizer.jpg,ελλάδα,,GR
118, Ιταλία: Μειώνονται κρούσματα και θάνατοι - Έπεσε ο δείκτης μετάδοσης Rt ,"Στην Ιταλία 814 άνθρωποι έχασαν τη ζωή τους από Covid-19. Ο δείκτης μετάδοσης Rt, μετά από πέντε εβδομάδες, έπεσε κάτω από τη μονάδα. ",2020-12-04 20:47:00,https://www.news247.gr/img/5888/9070861/397000/w140/140/sputnik.jpg,ιταλία,,IT
119, Μπαχρέιν: Η δεύτερη χώρα που ενέκρινε το εμβόλιο των Pfizer/BioNTech ,Το Μπαχρέιν έγινε η δεύτερη χώρα μετά τη Βρετανία που ενέκρινε προς χρήση το εμβόλιο των Pfizer/BioNTech. ,2020-12-04 20:07:00,https://www.news247.gr/img/9463/9070905/579000/w140/140/poy.jpg,μπαχρέιν,,BH
120, Κορονοϊός - Ρωσία: Τον Δεκέμβριο θα εμβολιαστούν 2 εκατ. πολίτες ,Η Ρωσία προσβλέπει στον εμβολιασμό τον Δεκέμβριο 2 εκατομμυρίων πολιτών με το ρωσικό εμβόλιο κατά του κορονοϊού.,2020-12-04 19:55:00,https://www.news247.gr/img/4006/9070830/366000/w140/140/mosha.jpg, ρωσία,,RU
121, Εμβόλιο κορονοϊού - ΠΟΥ: Κανένας διαχωρισμός μεταξύ πλούσιων και φτωχών ,"Οι πλούσιοι δεν πρέπει να ""ποδοπατήσουν"" τους φτωχούς στην κούρσα για το εμβόλιο, λέει ο Παγκόσμιος Οργανισμός Υγείας.",2020-12-04 19:46:00,https://www.news247.gr/img/1209/9070794/460000/w140/140/russia.jpg,ελλάδα,,GR
122, Μόσχα: Πέταξε από τον 13ο όροφο το νεογέννητο μωρό της φίλης της ,Γυναίκα στη ρωσική πρωτεύουσα πέταξε νεογέννητο βρέφος από το παράθυρο. Άγνωστα παραμένουν τα αίτια της αποτρόπαιας πράξης,2020-12-04 18:06:00,https://www.news247.gr/img/8/9070724/173000/w140/140/fautsi.jpg,ελλάδα,,GR
123, Ρωσία: Προφυλακίστηκε Ρώσος μπλόγκερ - Μετέδιδε ζωντανά τον θάνατο της κοπέλας του ,Ο 30χρονος μπλόγκερ μετέδιδε εικόνες της νεκρής κοπέλας του μέχρι και την στιγμή που αστυνομικοί και διασώστες έφτασαν στο σπίτι,2020-12-04 17:28:00,https://www.news247.gr/img/5104/7556484/653000/w140/140/joker.jpg,ελλάδα,,GR
124, Επικεφαλής ιατρικός σύμβουλος του Μπάιντεν αναλαμβάνει ο Φάουτσι ,Ο Άντονι Φάουτσι αποδέχθηκε «επιτόπου» την πρόταση του Τζο Μπάιντεν να είναι ο επικεφαλής ιατρικός του σύμβουλος.,2020-12-04 16:40:00,https://www.news247.gr/img/4920/7604383/017000/w140/140/boris.jpg,ελλάδα,,GR
125, Βόμβα στον κινηματογράφο: Η Warner Bros στέλνει όλες τις ταινίες του 2021 στο HBO Max ,"H Warner ενισχύει το HBO Max, όχι απλώς ""αντιδρώντας"" στην πανδημία που αποκλείει την φυσική παρουσία στο σινεμά, αλλά εισάγοντας ένα νέο συνδρομητικό μοντέλο. Πώς αλλάζουν τα δεδομένα για το σινεμά στις ΗΠΑ.",2020-12-04 16:28:00,https://www.news247.gr/img/9092/9070626/240000/w140/140/james_bond.jpg,ελλάδα,,GR
126, Brexit: Παραμένει το αδιέξοδο - Αδειάζει η κλεψύδρα ,"Μηδενική πρόοδος φαίνεται φαίνεται ότι βρίσκονται οι εμπορικές συνομιλίες Βρετανίας και Ευρωπαϊκής Ένωσης, σύμφωνα με εκπρόσωπο του Μπόρις Τζόνσον.",2020-12-04 16:07:00,https://www.news247.gr/img/3076/7684489/949000/w140/140/agiasofia.jpg,ελλάδα,,GR
127," Το πιστόλι του Σον Κόνερι στον πρώτο ""Τζέιμς Μποντ"" πουλήθηκε έναντι 256.000 δολαρίων ","Έναντι 256.000 δολαρίων πουλήθηκε το μικρό, χαρακτηριστικό πιστόλι από την ταινία του 1962 ""Τζέιμς Μποντ, Πράκτωρ 007 εναντίον Δρος Νο"".",2020-12-04 15:04:00,https://www.news247.gr/img/1881/9070465/867000/w140/140/vaccination.jpg,ελλάδα,,GR
128, Στην Αγία Σοφία ο Ερντογάν - Ευχήθηκε η Γαλλία να ξεφορτωθεί τον Μακρόν ,"Οι κυρώσεις έρχονται αλλά ο Ερντογάν συνεχίζει τα δικά του. Πήγε στην Αγία Σοφία, προσευχήθηκε και ευχήθηκε οι Γάλλοι να απαλλαγούν σύντομα από τον Μακρόν.",2020-12-04 14:44:00,https://www.news247.gr/img/8369/9070559/123000/w140/140/jeep2.jpg, γαλλία,,FR
129, Εμβόλιο κορονοϊού - Βουλγαρία: Δωρεάν και σε εθελοντική βάση οι εμβολιασμοί ,"«Κάθε Βούλγαρος που θα θελήσει να εμβολιασθεί, θα εμβολιασθεί δωρεάν» δήλωσε ο υπουργός Υγείας της Βουλγαρίας, τονίζοντας την εθελοντική βάση του εμβολιασμού.",2020-12-04 13:56:00,https://www.news247.gr/img/4500/9003101/360000/w140/140/erd.jpg, βουλγαρία,,BG
130, H Jeep τρολάρει απίστευτα με το μυστήριο των μονόλιθων ,Το μυστήριο των μονόλιθων στάθηκε αφορμή για μία όμορφη διαφημιστική έμπνευση της Jeep. ,2020-12-04 13:25:00,https://www.news247.gr/img/7859/7625840/692000/w140/140/orban170420.jpg,ελλάδα,,GR
131," Τουρκία: Βόμβα από την αντιπολίτευση - ""Οι γιοι του Ερντογάν δεν έχουν πάει στρατό"" ",Ο εκπρόσωπος του Ρεπουμπλικανού Λαϊκού Κόμματος εξαπέλυσε επίθεση στον Ερντογάν ρίχνοντας βόμβα στην τουρκική Βουλή με τον ισχυρισμό πως οι δυο του γιοι δεν έχουν εκπληρώσει τη στρατιωτική τους θητεία. Χαμός στο Twitter. ,2020-12-04 13:04:00,https://www.news247.gr/img/154/7514476/453000/w140/140/blackmirror.jpg,ελλάδα,,GR
132, Το σεξουαλικό όργιο ταρακουνά το σύστημα Όρμπαν ,"Γκέι πάρτι, στο οποίο πήρε μέρος ο ευρωβουλευτής του Fidesz Γιόζεφ Σάγερ, αποκαλύπτει την υποκρισία της ουγγρικής κυβέρνησης. Ο Βίκτορ Όρμπαν που υποθάλπει την ομοφοβία βρίσκεται σε δύσκολη θέση.",2020-12-04 12:46:00,https://www.news247.gr/img/5263/9048735/244000/w140/140/wuhan.jpg,ελλάδα,,GR
133," Black Mirror: Το ""coming soon"" που έλειπε από το 2020 ","Η ανάρτηση του Τσάρλι Μπρούκερ για τη χρονιά που ""ούτε ο ίδιος δεν μπόρεσε να επινοήσει"" προλογίζει το mockumentary που θα δούμε σύντομα στο Netflix.",2020-12-04 12:38:00,https://www.news247.gr/img/7227/9052706/757000/w140/140/covid_vaccine.jpg,ελλάδα,,GR
134," Η Ουχάν ""καθάρισε"" και καλεί τουρίστες με βίντεο-καμπάνια ","Οκτώ μήνες μετά τη λήξη του λοκ-ντάουν στην πόλη από την οποία άρχισε η πανδημία, ένα video σηματοδοτεί την προσπάθεια επανόδου της στην κανονικότητα. ",2020-12-04 12:36:00,https://www.news247.gr/img/838/9023475/164000/w140/140/ap_20288439126910.jpg,ελλάδα,,GR
